"Student Counts by School and Grade"
"All Districts, All Schools"
"2016-17"

"",,,,"Grade",,,,,,,,,,,,,,
"District","District Code","School","School Code","Pre-Kindergarten","Kindergarten","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Total"
"Park City Prep Charter School District","""2830013""","Park City Prep Charter School","""2835113""",0,0,0,0,0,0,98,98,87,77,0,0,0,0,360
"Capital Preparatory Harbor School Inc. District","""2970013""","Capital Preparatory Harbor School Inc.","""2970113""",0,0,0,0,0,0,0,37,44,42,39,37,37,18,254
"Great Oaks Charter School District","""2940013""","Great Oaks Charter School","""2940113""",0,0,0,0,0,0,0,113,102,109,0,0,0,0,324
"Interdistrict School for Arts and Comm District","""2650013""","Interdistrict School For Arts And Communication","""2655113""",0,0,0,0,0,0,0,90,90,90,0,0,0,0,270
"Trailblazers Academy District","""2780013""","Trailblazers Academy","""2785113""",0,0,0,0,0,0,0,41,48,40,0,0,0,0,129
"Regional School District 04","""2040012""","John Winthrop Middle School","""2045112""",0,0,0,0,0,0,0,0,183,150,0,0,0,0,333
"Regional School District 04","""2040012""","Valley Regional High School","""2046112""",0,0,0,0,0,0,0,0,0,0,155,147,155,149,606
"Regional School District 04","""2040012""","Region 4 Transition Academy","""2040112""",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
"Regional School District 05","""2050012""","Amity Middle School: Bethany","""2055112""",0,0,0,0,0,0,0,0,181,189,0,0,0,0,370
"Regional School District 05","""2050012""","Amity Middle School: Orange","""2055212""",0,0,0,0,0,0,0,0,211,189,0,0,0,0,400
"Regional School District 05","""2050012""","Amity Regional High School","""2056112""",0,0,0,0,0,0,0,0,0,0,378,362,361,351,1452
"Regional School District 07","""2070012""","FLEX","""2079012""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,8
"Regional School District 07","""2070012""","Links","""2079212""",0,0,0,0,0,0,0,0,"*",7,"*","*","*","*",16
"Regional School District 07","""2070012""","Northwestern Regional Middle School","""2075112""",0,0,0,0,0,0,0,0,153,173,0,0,0,0,326
"Regional School District 07","""2070012""","AIM","""2079112""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",7
"Regional School District 07","""2070012""","Northwestern Regional High School","""2076112""",0,0,0,0,0,0,0,0,0,0,161,192,171,181,705
"Regional School District 07","""2070012""","STEP","""2079312""",0,0,0,0,0,0,0,0,0,0,0,"*","*",7,12
"Regional School District 07","""2070012""","Highlander Transition Academy","""2070112""",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
"Regional School District 08","""2080012""","RHAM Middle School","""2085112""",0,0,0,0,0,0,0,0,233,281,0,0,0,0,514
"Regional School District 08","""2080012""","RHAM High School","""2086112""",0,0,0,0,0,0,0,0,0,0,258,237,280,250,1025
"Regional School District 11","""2110012""","Parish Hill High School","""2116112""",0,0,0,0,0,0,0,0,45,52,32,43,32,42,246
"The Bridge Academy District","""2690013""","The Bridge Academy","""2696113""",0,0,0,0,0,0,0,0,50,50,51,53,40,37,281
"The Gilbert School District","""9020022""","The Gilbert School","""9026122""",0,0,0,0,0,0,0,0,81,85,92,117,85,102,562
"Unified School District #2","""3470015""","Riverview School","""3470315""",0,0,0,0,0,0,0,0,"*","*",24,8,8,11,59
"Unified School District #2","""3470015""","Walter G. Cady School","""3476715""",0,0,0,0,0,0,0,0,0,"*","*",19,12,"*",41
"Unified School District #2","""3470015""","Children's Place School","""3470115""",0,0,0,0,0,0,0,0,0,0,7,12,"*","*",27
"Unified School District #2","""3470015""","Virtual Academy","""3470215""",0,0,0,0,0,0,0,0,0,0,"*","*",0,"*","*"
"Unified School District #1","""3360015""","Manson Youth Institution","""3361115""",0,0,0,0,0,0,0,0,0,"*",73,"*",71,65,275
"Unified School District #1","""3360015""","Corrigan/Radgowski Correctional Institution","""3362415""",0,0,0,0,0,0,0,0,0,0,"*","*","*",8,15
"Unified School District #1","""3360015""","York Correctional Institution","""3362515""",0,0,0,0,0,0,0,0,0,0,"*","*","*",10,21
"Unified School District #1","""3360015""","Bridgeport Correctional Center","""3360115""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*","*"
"Unified School District #1","""3360015""","Hartford Correctional Center","""3360615""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*","*"
"Unified School District #1","""3360015""","Northern Correctional Institution","""3362615""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",6
"Unified School District #1","""3360015""","Cheshire Correctional Institution","""3360315""",0,0,0,0,0,0,0,0,0,0,0,0,6,7,13
"Unified School District #1","""3360015""","Enfield Correctional Institution","""3360415""",0,0,0,0,0,0,0,0,0,0,0,0,"*",0,"*"
"Unified School District #1","""3360015""","Garner Correctional Institution","""3361915""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","""3360015""","MacDougall/Walker Correctional Institution","""3362215""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","""3360015""","New Haven Correctional Center","""3360915""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","""3360015""","Osborn Correctional Institution","""3361215""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","""3360015""","Brooklyn Correctional Institution","""3360215""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Unified School District #1","""3360015""","Robinson Correctional Institution","""3361315""",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
"Unified School District #1","""3360015""","Willard/Cybulski Correctional Institution","""3361515""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Common Ground High School District","""2680013""","Common Ground High School","""2686113""",0,0,0,0,0,0,0,0,0,0,64,53,50,33,200
"Connecticut Technical High School System","""9000016""","A. I. Prince Technical High School","""9001516""",0,0,0,0,0,0,0,0,0,0,173,199,180,168,720
"Connecticut Technical High School System","""9000016""","Bullard-Havens Technical High School","""9001116""",0,0,0,0,0,0,0,0,0,0,212,206,194,168,780
"Connecticut Technical High School System","""9000016""","E. C. Goodwin Technical High School","""9001916""",0,0,0,0,0,0,0,0,0,0,175,164,145,140,624
"Connecticut Technical High School System","""9000016""","Eli Whitney Technical High School","""9001416""",0,0,0,0,0,0,0,0,0,0,156,134,124,132,546
"Connecticut Technical High School System","""9000016""","Ella T. Grasso Southeastern Technical High School","""9002716""",0,0,0,0,0,0,0,0,0,0,140,117,102,125,484
"Connecticut Technical High School System","""9000016""","Emmett O'Brien Technical High School","""9002516""",0,0,0,0,0,0,0,0,0,0,168,134,139,129,570
"Connecticut Technical High School System","""9000016""","H. C. Wilcox Technical High School","""9001716""",0,0,0,0,0,0,0,0,0,0,210,189,163,188,750
"Connecticut Technical High School System","""9000016""","H. H. Ellis Technical High School","""9001316""",0,0,0,0,0,0,0,0,0,0,174,164,152,154,644
"Connecticut Technical High School System","""9000016""","Henry Abbott Technical High School","""9001216""",0,0,0,0,0,0,0,0,0,0,180,159,162,166,667
"Connecticut Technical High School System","""9000016""","Howell Cheney Technical High School","""9001616""",0,0,0,0,0,0,0,0,0,0,165,165,147,147,624
"Connecticut Technical High School System","""9000016""","J. M. Wright Technical High School","""9002116""",0,0,0,0,0,0,0,0,0,0,101,114,104,0,319
"Connecticut Technical High School System","""9000016""","Norwich Technical High School","""9002016""",0,0,0,0,0,0,0,0,0,0,173,166,150,154,643
"Connecticut Technical High School System","""9000016""","Oliver Wolcott Technical High School","""9002216""",0,0,0,0,0,0,0,0,0,0,150,174,161,154,639
"Connecticut Technical High School System","""9000016""","Platt Technical High School","""9002616""",0,0,0,0,0,0,0,0,0,0,209,202,192,180,783
"Connecticut Technical High School System","""9000016""","Vinal Technical High School","""9001816""",0,0,0,0,0,0,0,0,0,0,137,140,111,134,522
"Connecticut Technical High School System","""9000016""","W. F. Kaynor Technical High School","""9002316""",0,0,0,0,0,0,0,0,0,0,203,208,183,173,767
"Connecticut Technical High School System","""9000016""","Windham Technical High School","""9002416""",0,0,0,0,0,0,0,0,0,0,124,104,128,118,474
"Explorations District","""2720013""","Explorations","""2726113""",0,0,0,0,0,0,0,0,0,0,17,29,24,22,92
"Norwich Free Academy District","""9010022""","Norwich Free Academy","""9016122""",0,0,0,0,0,0,0,0,0,0,592,560,575,596,2323
"Norwich Free Academy District","""9010022""","Alternative Pathways to Success","""9010322""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",7
"Norwich Free Academy District","""9010022""","Night School","""9010222""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",8
"Path Academy District","""2930013""","Path Academy","""2930113""",0,0,0,0,0,0,0,0,0,0,51,57,31,18,157
"Regional School District 09","""2090012""","Joel Barlow High School","""2096112""",0,0,0,0,0,0,0,0,0,0,212,232,241,267,952
"Regional School District 19","""2190012""","E. O. Smith High School","""2196112""",0,0,0,0,0,0,0,0,0,0,285,299,288,265,1137
"Regional School District 19","""2190012""","PM Panthers","""2190212""",0,0,0,0,0,0,0,0,0,0,0,"*","*",15,20
"Regional School District 19","""2190012""","E.O. Smith High School at the Depot Campus","""2190112""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",16
"Regional School District 19","""2190012""","STAAR Program","""2190312""",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
"Stamford Academy District","""2820013""","Stamford Academy","""2826013""",0,0,0,0,0,0,0,0,0,0,34,34,38,42,148
"Woodstock Academy District","""9030022""","Woodstock Academy","""9036122""",0,0,0,0,0,0,0,0,0,0,257,293,251,264,1065
"Department of Mental Health and Addiction Services","""3370015""","Connecticut Valley Hospital","""3370215""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Department of Mental Health and Addiction Services","""3370015""","Greater Bridgeport Community Mental Health Center","""3370515""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"

