"school_code","district_code","district","school","2016_17","total"
"3480315","3480015","Watertown School District","Hartford Detention Center","9","9"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","298","298"
"1530211","1530011","Watertown School District","John Trumbull Primary School","639","639"
"1530411","1530011","Watertown School District","Polk School","325","325"
"1535111","1530011","Watertown School District","Swift Middle School","660","660"
"1536111","1530011","Watertown School District","Watertown High School","839","839"
"1530811","1530011","Watertown School District","Watertown Transition Academy","*","*"
"1551711","1550011","West Hartford School District","Smith School","374","374"
"1559111","1550011","West Hartford School District","Achieve","13","13"
"1557311","1550011","West Hartford School District","REACH","40","40"
"1551611","1550011","West Hartford School District","Aiken School","410","410"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","6","6"
"1550211","1550011","West Hartford School District","Braeburn School","350","350"
"1555311","1550011","West Hartford School District","Bristow Middle School","417","417"
"1550411","1550011","West Hartford School District","Bugbee School","420","420"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","451","451"
"1556111","1550011","West Hartford School District","Conard High School","1456","1456"
"1550611","1550011","West Hartford School District","Duffy School","488","488"
"1556211","1550011","West Hartford School District","Hall High School","1447","1447"
"1555111","1550011","West Hartford School District","King Philip Middle School","985","985"
"1550911","1550011","West Hartford School District","Morley School","283","283"
"1559411","1550011","West Hartford School District","Norfeldt Learning Center","10","10"
"1551011","1550011","West Hartford School District","Norfeldt School","343","343"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","874","874"
"1559211","1550011","West Hartford School District","Strive-West Hartford","32","32"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","17","17"
"1551211","1550011","West Hartford School District","Webster Hill School","415","415"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","10","10"
"1551311","1550011","West Hartford School District","Whiting Lane School","396","396"
"1559611","1550011","West Hartford School District","Wolcott Learning Center","14","14"
"1551511","1550011","West Hartford School District","Wolcott School","458","458"
"1561211","1560011","West Haven School District","Washington School","472","472"
"1560111","1560011","West Haven School District","Life Skills","7","7"
"1561111","1560011","West Haven School District","ASD Lab","6","6"
"1560811","1560011","West Haven School District","Alma E. Pagels School","332","332"
"1560711","1560011","West Haven School District","Blended","16","16"
"1560511","1560011","West Haven School District","Blended (Molloy)","12","12"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","957","957"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","292","292"
"1560311","1560011","West Haven School District","Forest School","445","445"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","806","806"
"1560211","1560011","West Haven School District","PACE","36","36"
"1561411","1560011","West Haven School District","Savin Rock Community School","473","473"
"1560411","1560011","West Haven School District","Seth G. Haley School","407","407"
"1566111","1560011","West Haven School District","West Haven High School","1428","1428"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","262","262"
"1546111","1540011","Westbrook School District","Westbrook High School","273","273"
"1545111","1540011","Westbrook School District","Westbrook Middle School","227","227"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","441","441"
"1576111","1570011","Weston School District","Weston High School","814","814"
"1570211","1570011","Weston School District","Weston Intermediate School","521","521"
"1575111","1570011","Weston School District","Weston Middle School","586","586"
"1585111","1580011","Westport School District","Bedford Middle School","857","857"
"1580111","1580011","Westport School District","CES Segregated","7","7"
"1580311","1580011","Westport School District","Coleytown Elementary School","371","371"
"1585311","1580011","Westport School District","Coleytown Middle School","513","513"
"1580411","1580011","Westport School District","Green's Farms School","418","418"
"1580211","1580011","Westport School District","Green's Farms Segregated","*","*"
"1580511","1580011","Westport School District","King's Highway Elementary School","490","490"
"1580611","1580011","Westport School District","King's Highway Segregated","*","*"
"1580711","1580011","Westport School District","Long Lots School","545","545"
"1580811","1580011","Westport School District","Saugatuck Elementary School","483","483"
"1586111","1580011","Westport School District","Staples High School","1853","1853"
"1588011","1580011","Westport School District","Stepping Stones Preschool","54","54"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","339","339"
"1591011","1590011","Wethersfield School District","Charles Wright School","319","319"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","410","410"
"1591111","1590011","Wethersfield School District","Highcrest School","425","425"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","345","345"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","560","560"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1152","1152"
"1590111","1590011","Wethersfield School District","Wethersfield Transition Academy","15","15"
"1600111","1600011","Willington School District","Center School","242","242"
"1605111","1600011","Willington School District","Hall Memorial School","184","184"
"1615211","1610011","Wilton School District","Middlebrook School","1014","1014"
"1610711","1610011","Wilton School District","Cider Mill School","886","886"
"1610511","1610011","Wilton School District","Miller-Driscoll School","817","817"
"1616111","1610011","Wilton School District","Wilton High School","1331","1331"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","218","218"
"1625111","1620011","Winchester School District","Pearson Middle School","318","318"
"1631211","1630011","Windham School District","Assisted Work Program","9","9"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","560","560"
"1638011","1630011","Windham School District","Early Headstart","36","36"
"1630111","1630011","Windham School District","Natchaug School","314","314"
"1630811","1630011","Windham School District","North Windham ASD Program","6","6"
"1630311","1630011","Windham School District","North Windham School","475","475"
"1631111","1630011","Windham School District","Sweeney ASD Program","6","6"
"1630911","1630011","Windham School District","Sweeney Medically Fragile Program","*","*"
"1630611","1630011","Windham School District","W. B. Sweeney School","260","260"
"1630511","1630011","Windham School District","Windham Center School","279","279"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","178","178"
"1631011","1630011","Windham School District","Windham Early Childhood Tuckie Road","48","48"
"1636111","1630011","Windham School District","Windham High School","581","581"
"1635111","1630011","Windham School District","Windham Middle School","556","556"
"1650111","1650011","Windsor Locks School District","North Street School","435","435"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","34","34"
"1650211","1650011","Windsor Locks School District","RISE Transition Academy","11","11"
"1650411","1650011","Windsor Locks School District","South Elementary School","340","340"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","399","399"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","346","346"
"1640111","1640011","Windsor School District","Clover Street School","271","271"
"1640211","1640011","Windsor School District","Community Based Transition Academy","15","15"
"1640411","1640011","Windsor School District","Expulsion","*","*"
"1640811","1640011","Windsor School District","John F. Kennedy School","374","374"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","366","366"
"1640511","1640011","Windsor School District","Poquonock Elementary School","303","303"
"1645311","1640011","Windsor School District","Sage Park Middle School","688","688"
"1640311","1640011","Windsor School District","Spark","17","17"
"1646111","1640011","Windsor School District","Windsor High School","1138","1138"
"1660311","1660011","Wolcott School District","ABC Classroom","*","*"
"1660611","1660011","Wolcott School District","Alcott School","275","275"
"1660211","1660011","Wolcott School District","Frisbie School","299","299"
"1660411","1660011","Wolcott School District","Phoenix Program","*","*"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","572","572"
"1660511","1660011","Wolcott School District","Wakelee School","339","339"
"1666111","1660011","Wolcott School District","Wolcott High School","788","788"
"1670311","1670011","Woodbridge School District","Beecher Road School","774","774"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","1065","1065"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","430","430"
"1695111","1690011","Woodstock School District","Woodstock Middle School","408","408"

