"school_code","district_code","district","school","subject","high_needs_f_r_ell_or_swd_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"1386111","1380011","Stratford School District","Stratford High School","ELA","Y","109","39","35.8","23","21.1","41","37.6","6","5.5","47","43.1","464"
"1386111","1380011","Stratford School District","Stratford High School","ELA","N","123","7","5.7","19","15.4","71","57.7","26","21.1","97","78.9","546"
"1386111","1380011","Stratford School District","Stratford High School","Math","Y","109","49","45.0","43","39.4","*","*","*","*","17","15.6","440"
"1386111","1380011","Stratford School District","Stratford High School","Math","N","123","*","*","48","39.0","37","30.1","*","*","*","*","511"
"1396111","1390011","Suffield School District","Suffield High School","ELA","Y","35","*","*","7","20.0","15","42.9","*","*","*","*","484"
"1396111","1390011","Suffield School District","Suffield High School","ELA","N","145","*","*","12","8.3","90","62.1","*","*","*","*","573"
"1396111","1390011","Suffield School District","Suffield High School","Math","Y","35","12","34.3","14","40.0","9","25.7","0","0.0","9","25.7","460"
"1396111","1390011","Suffield School District","Suffield High School","Math","N","145","6","4.1","50","34.5","68","46.9","21","14.5","89","61.4","552"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","ELA","Y","34","*","*","*","*","*","*","0","0.0","*","*","431"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","ELA","N","6","*","*","*","*","*","*","*","*","*","*","*"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","Math","Y","34","*","*","*","*","*","*","0","0.0","*","*","424"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","Math","N","6","*","*","*","*","*","*","*","*","*","*","*"
"9026122","9020022","The Gilbert School District","The Gilbert School","ELA","Y","34","13","38.2","*","*","13","38.2","*","*","*","*","481"
"9026122","9020022","The Gilbert School District","The Gilbert School","ELA","N","68","9","13.2","*","*","39","57.4","*","*","*","*","507"
"9026122","9020022","The Gilbert School District","The Gilbert School","Math","Y","33","16","48.5","11","33.3","*","*","*","*","6","18.2","434"
"9026122","9020022","The Gilbert School District","The Gilbert School","Math","N","68","12","17.6","25","36.8","*","*","*","*","31","45.6","531"
"1406211","1400011","Thomaston School District","Thomaston High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"1406211","1400011","Thomaston School District","Thomaston High School","ELA","N","46","*","*","*","*","*","*","*","*","*","*","522"
"1406211","1400011","Thomaston School District","Thomaston High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"1406211","1400011","Thomaston School District","Thomaston High School","Math","N","46","*","*","*","*","*","*","*","*","*","*","497"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","ELA","N","30","*","*","*","*","*","*","*","*","*","*","528"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","Math","N","30","*","*","*","*","*","*","0","0.0","*","*","499"
"1426111","1420011","Tolland School District","Tolland High School","ELA","Y","23","8","34.8","6","26.1","9","39.1","0","0.0","9","39.1","451"
"1426111","1420011","Tolland School District","Tolland High School","ELA","N","176","0","0.0","13","7.4","106","60.2","57","32.4","163","92.6","586"
"1426111","1420011","Tolland School District","Tolland High School","Math","Y","23","*","*","7","30.4","*","*","*","*","*","*","447"
"1426111","1420011","Tolland School District","Tolland High School","Math","N","176","*","*","43","24.4","*","*","*","*","*","*","587"
"1431411","1430011","Torrington School District","Migeon Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1431411","1430011","Torrington School District","Migeon Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1436111","1430011","Torrington School District","Torrington High School","ELA","Y","75","29","38.7","23","30.7","*","*","*","*","23","30.7","444"
"1436111","1430011","Torrington School District","Torrington High School","ELA","N","116","*","*","23","19.8","76","65.5","*","*","*","*","525"
"1436111","1430011","Torrington School District","Torrington High School","Math","Y","75","38","50.7","29","38.7","*","*","*","*","8","10.7","429"
"1436111","1430011","Torrington School District","Torrington High School","Math","N","116","*","*","61","52.6","35","30.2","*","*","*","*","496"
"1440511","1440011","Trumbull School District","REACH","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1440511","1440011","Trumbull School District","REACH","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1446111","1440011","Trumbull School District","Trumbull High School","ELA","Y","75","20","26.7","17","22.7","31","41.3","7","9.3","38","50.7","486"
"1446111","1440011","Trumbull School District","Trumbull High School","ELA","N","411","6","1.5","37","9.0","255","62.0","113","27.5","368","89.5","573"
"1446111","1440011","Trumbull School District","Trumbull High School","Math","Y","75","17","22.7","37","49.3","*","*","*","*","21","28.0","487"
"1446111","1440011","Trumbull School District","Trumbull High School","Math","N","411","*","*","127","30.9","166","40.4","*","*","*","*","574"
"3470115","3470015","Unified School District #2","Children's Place School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470115","3470015","Unified School District #2","Children's Place School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470315","3470015","Unified School District #2","Riverview School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470315","3470015","Unified School District #2","Riverview School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3480315","1460011","Vernon School District","Hartford Detention Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3480315","1460011","Vernon School District","Hartford Detention Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1466111","1460011","Vernon School District","Rockville High School","ELA","Y","71","18","25.4","*","*","33","46.5","*","*","*","*","488"
"1466111","1460011","Vernon School District","Rockville High School","ELA","N","116","*","*","20","17.2","66","56.9","*","*","*","*","541"
"1466111","1460011","Vernon School District","Rockville High School","Math","Y","71","26","36.6","29","40.8","*","*","*","*","16","22.5","453"
"1466111","1460011","Vernon School District","Rockville High School","Math","N","116","*","*","48","41.4","49","42.2","*","*","*","*","523"
"1480511","1480011","Wallingford School District","Education Enhancement Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1480511","1480011","Wallingford School District","Education Enhancement Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1486111","1480011","Wallingford School District","Lyman Hall High School","ELA","Y","65","26","40.0","*","*","22","33.8","*","*","*","*","453"
"1486111","1480011","Wallingford School District","Lyman Hall High School","ELA","N","186","*","*","31","16.7","122","65.6","*","*","*","*","532"
"1486111","1480011","Wallingford School District","Lyman Hall High School","Math","Y","65","28","43.1","30","46.2","*","*","*","*","7","10.8","433"
"1486111","1480011","Wallingford School District","Lyman Hall High School","Math","N","186","*","*","98","52.7","57","30.6","*","*","*","*","501"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","ELA","Y","30","9","30.0","8","26.7","13","43.3","0","0.0","13","43.3","451"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","ELA","N","175","6","3.4","15","8.6","123","70.3","31","17.7","154","88.0","555"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","Math","Y","30","*","*","20","66.7","*","*","0","0.0","*","*","446"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","Math","N","175","18","10.3","77","44.0","*","*","*","*","*","*","516"
"1516211","1510011","Waterbury School District","Crosby High School","ELA","Y","190","104","54.7","46","24.2","*","*","*","*","40","21.1","420"
"1516211","1510011","Waterbury School District","Crosby High School","ELA","N","48","15","31.3","15","31.3","*","*","*","*","18","37.5","475"
"1516211","1510011","Waterbury School District","Crosby High School","Math","Y","189","128","67.7","44","23.3","*","*","*","*","*","*","397"
"1516211","1510011","Waterbury School District","Crosby High School","Math","N","48","21","43.8","23","47.9","*","*","*","*","*","*","436"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","ELA","Y","179","99","55.3","40","22.3","*","*","*","*","40","22.3","422"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","ELA","N","67","15","22.4","*","*","33","49.3","*","*","*","*","493"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","Math","Y","177","115","65.0","55","31.1","*","*","*","*","7","4.0","394"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","Math","N","67","19","28.4","37","55.2","*","*","*","*","11","16.4","465"
"1519011","1510011","Waterbury School District","State Street School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","ELA","Y","59","*","*","14","23.7","26","44.1","*","*","*","*","474"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","ELA","N","53","*","*","14","26.4","29","54.7","*","*","*","*","521"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","Math","Y","59","20","33.9","31","52.5","*","*","*","*","8","13.6","442"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","Math","N","53","*","*","31","58.5","11","20.8","*","*","*","*","482"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","ELA","Y","164","*","*","55","33.5","64","39.0","*","*","*","*","471"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","ELA","N","40","*","*","15","37.5","17","42.5","*","*","*","*","482"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","Math","Y","164","65","39.6","79","48.2","20","12.2","0","0.0","20","12.2","435"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","Math","N","40","10","25.0","22","55.0","8","20.0","0","0.0","8","20.0","458"
"1516311","1510011","Waterbury School District","Wilby High School","ELA","Y","188","95","50.5","51","27.1","*","*","*","*","42","22.3","422"
"1516311","1510011","Waterbury School District","Wilby High School","ELA","N","46","*","*","14","30.4","17","37.0","*","*","*","*","476"
"1516311","1510011","Waterbury School District","Wilby High School","Math","Y","187","128","68.4","52","27.8","*","*","*","*","*","*","394"
"1516311","1510011","Waterbury School District","Wilby High School","Math","N","46","22","47.8","*","*","*","*","0","0.0","*","*","423"
"1526111","1520011","Waterford School District","Waterford High School","ELA","Y","48","*","*","15","31.3","19","39.6","*","*","*","*","469"
"1526111","1520011","Waterford School District","Waterford High School","ELA","N","155","*","*","19","12.3","105","67.7","*","*","*","*","552"
"1526111","1520011","Waterford School District","Waterford High School","Math","Y","48","18","37.5","24","50.0","*","*","*","*","6","12.5","440"
"1526111","1520011","Waterford School District","Waterford High School","Math","N","155","14","9.0","62","40.0","*","*","*","*","79","51.0","535"
"1536111","1530011","Watertown School District","Watertown High School","ELA","Y","59","19","32.2","*","*","28","47.5","*","*","*","*","475"
"1536111","1530011","Watertown School District","Watertown High School","ELA","N","138","*","*","21","15.2","88","63.8","*","*","*","*","533"
"1536111","1530011","Watertown School District","Watertown High School","Math","Y","59","17","28.8","31","52.5","*","*","*","*","11","18.6","454"
"1536111","1530011","Watertown School District","Watertown High School","Math","N","138","*","*","72","52.2","34","24.6","*","*","*","*","499"
"1557311","1550011","West Hartford School District","REACH","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","Math","N","7","*","*","*","*","*","*","*","*","*","*","*"
"1556111","1550011","West Hartford School District","Conard High School","ELA","Y","104","*","*","28","26.9","46","44.2","*","*","*","*","471"
"1556111","1550011","West Hartford School District","Conard High School","ELA","N","253","*","*","19","7.5","135","53.4","*","*","*","*","587"
"1556111","1550011","West Hartford School District","Conard High School","Math","Y","104","37","35.6","45","43.3","*","*","*","*","22","21.2","458"
"1556111","1550011","West Hartford School District","Conard High School","Math","N","253","*","*","67","26.5","113","44.7","*","*","*","*","577"
"1556211","1550011","West Hartford School District","Hall High School","ELA","Y","89","*","*","22","24.7","35","39.3","*","*","*","*","476"
"1556211","1550011","West Hartford School District","Hall High School","ELA","N","276","*","*","*","*","128","46.4","127","46.0","255","92.4","609"
"1556211","1550011","West Hartford School District","Hall High School","Math","Y","89","33","37.1","34","38.2","*","*","*","*","22","24.7","458"
"1556211","1550011","West Hartford School District","Hall High School","Math","N","276","*","*","67","24.3","110","39.9","*","*","*","*","595"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560511","1560011","West Haven School District","Blended (Molloy)","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560511","1560011","West Haven School District","Blended (Molloy)","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1566111","1560011","West Haven School District","West Haven High School","ELA","Y","167","65","38.9","51","30.5","*","*","*","*","51","30.5","442"
"1566111","1560011","West Haven School District","West Haven High School","ELA","N","128","*","*","27","21.1","70","54.7","*","*","*","*","512"
"1566111","1560011","West Haven School District","West Haven High School","Math","Y","167","76","45.5","75","44.9","*","*","*","*","16","9.6","431"
"1566111","1560011","West Haven School District","West Haven High School","Math","N","128","*","*","70","54.7","31","24.2","*","*","*","*","485"
"1546111","1540011","Westbrook School District","Westbrook High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"1546111","1540011","Westbrook School District","Westbrook High School","ELA","N","58","*","*","*","*","*","*","*","*","*","*","532"
"1546111","1540011","Westbrook School District","Westbrook High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"1546111","1540011","Westbrook School District","Westbrook High School","Math","N","58","*","*","*","*","*","*","*","*","*","*","503"
"1576111","1570011","Weston School District","Weston High School","ELA","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1576111","1570011","Weston School District","Weston High School","ELA","N","182","*","*","*","*","*","*","*","*","*","*","592"
"1576111","1570011","Weston School District","Weston High School","Math","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1576111","1570011","Weston School District","Weston High School","Math","N","182","*","*","*","*","*","*","*","*","*","*","593"
"1586111","1580011","Westport School District","Staples High School","ELA","Y","55","12","21.8","7","12.7","29","52.7","7","12.7","36","65.5","503"
"1586111","1580011","Westport School District","Staples High School","ELA","N","376","11","2.9","10","2.7","170","45.2","185","49.2","355","94.4","611"
"1586111","1580011","Westport School District","Staples High School","Math","Y","55","23","41.8","18","32.7","*","*","*","*","14","25.5","466"
"1586111","1580011","Westport School District","Staples High School","Math","N","376","*","*","55","14.6","153","40.7","*","*","*","*","619"
"1596111","1590011","Wethersfield School District","Wethersfield High School","ELA","Y","61","24","39.3","14","23.0","23","37.7","0","0.0","23","37.7","451"
"1596111","1590011","Wethersfield School District","Wethersfield High School","ELA","N","189","9","4.8","26","13.8","122","64.6","32","16.9","154","81.5","545"
"1596111","1590011","Wethersfield School District","Wethersfield High School","Math","Y","61","22","36.1","24","39.3","*","*","*","*","15","24.6","454"
"1596111","1590011","Wethersfield School District","Wethersfield High School","Math","N","189","*","*","67","35.4","82","43.4","*","*","*","*","540"
"1616111","1610011","Wilton School District","Wilton High School","ELA","Y","41","*","*","7","17.1","24","58.5","*","*","*","*","544"
"1616111","1610011","Wilton School District","Wilton High School","ELA","N","286","*","*","*","*","139","48.6","136","47.6","275","96.2","614"
"1616111","1610011","Wilton School District","Wilton High School","Math","Y","41","*","*","17","41.5","15","36.6","*","*","*","*","514"
"1616111","1610011","Wilton School District","Wilton High School","Math","N","285","*","*","49","17.2","120","42.1","*","*","*","*","608"
"1636111","1630011","Windham School District","Windham High School","ELA","Y","86","*","*","*","*","*","*","*","*","*","*","420"
"1636111","1630011","Windham School District","Windham High School","ELA","N","15","*","*","*","*","*","*","*","*","*","*","*"
"1636111","1630011","Windham School District","Windham High School","Math","Y","86","*","*","*","*","*","*","0","0.0","*","*","402"
"1636111","1630011","Windham School District","Windham High School","Math","N","15","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","ELA","Y","32","*","*","7","21.9","14","43.8","*","*","*","*","470"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","ELA","N","52","*","*","15","28.8","29","55.8","*","*","*","*","508"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","Math","Y","32","11","34.4","14","43.8","*","*","*","*","7","21.9","459"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","Math","N","52","*","*","24","46.2","19","36.5","*","*","*","*","489"
"1640311","1640011","Windsor School District","Spark","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1640311","1640011","Windsor School District","Spark","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1646111","1640011","Windsor School District","Windsor High School","ELA","Y","105","*","*","37","35.2","32","30.5","*","*","*","*","456"
"1646111","1640011","Windsor School District","Windsor High School","ELA","N","152","*","*","32","21.1","88","57.9","*","*","*","*","535"
"1646111","1640011","Windsor School District","Windsor High School","Math","Y","105","42","40.0","51","48.6","*","*","*","*","12","11.4","435"
"1646111","1640011","Windsor School District","Windsor High School","Math","N","152","*","*","69","45.4","44","28.9","*","*","*","*","517"
"1660411","1660011","Wolcott School District","Phoenix Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1660411","1660011","Wolcott School District","Phoenix Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1666111","1660011","Wolcott School District","Wolcott High School","ELA","Y","51","*","*","9","17.6","28","54.9","*","*","*","*","480"
"1666111","1660011","Wolcott School District","Wolcott High School","ELA","N","138","*","*","20","14.5","87","63.0","*","*","*","*","556"
"1666111","1660011","Wolcott School District","Wolcott High School","Math","Y","51","18","35.3","23","45.1","*","*","*","*","10","19.6","448"
"1666111","1660011","Wolcott School District","Wolcott High School","Math","N","138","*","*","50","36.2","53","38.4","*","*","*","*","541"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","ELA","N","242","*","*","*","*","*","*","*","*","*","*","547"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","Math","N","242","*","*","*","*","*","*","*","*","*","*","547"

