"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0996111","0990011","North Branford School District","North Branford High School","Math","Y","29","15","51.7","9","31.0","*","*","*","*","*","*","447"
"0996111","0990011","North Branford School District","North Branford High School","Math","N","124","21","16.9","55","44.4","*","*","*","*","*","*","504"
"1016111","1010011","North Haven School District","North Haven High School","ELA","Y","22","*","*","*","*","16","72.7","*","*","*","*","513"
"1016111","1010011","North Haven School District","North Haven High School","ELA","N","220","*","*","*","*","128","58.2","*","*","*","*","545"
"1016111","1010011","North Haven School District","North Haven High School","Math","Y","22","*","*","10","45.5","8","36.4","*","*","*","*","507"
"1016111","1010011","North Haven School District","North Haven High School","Math","N","220","*","*","85","38.6","79","35.9","*","*","*","*","508"
"1026111","1020011","North Stonington School District","Wheeler High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1026111","1020011","North Stonington School District","Wheeler High School","ELA","N","46","*","*","*","*","*","*","*","*","*","*","561"
"1026111","1020011","North Stonington School District","Wheeler High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1026111","1020011","North Stonington School District","Wheeler High School","Math","N","46","*","*","*","*","*","*","*","*","*","*","553"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","Y","193","63","32.6","48","24.9","74","38.3","8","4.1","82","42.5","462"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","N","214","30","14.0","30","14.0","119","55.6","35","16.4","154","72.0","529"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","Y","193","67","34.7","89","46.1","31","16.1","6","3.1","37","19.2","454"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","N","214","42","19.6","81","37.9","60","28.0","31","14.5","91","42.5","513"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","Y","116","39","33.6","*","*","43","37.1","*","*","*","*","454"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","N","204","*","*","41","20.1","124","60.8","*","*","*","*","537"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","Y","116","39","33.6","57","49.1","20","17.2","0","0.0","20","17.2","449"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","N","204","23","11.3","110","53.9","60","29.4","11","5.4","71","34.8","507"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"9010222","9010022","Norwich Free Academy District","Night School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"9010222","9010022","Norwich Free Academy District","Night School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","ELA","Y","253","98","38.7","51","20.2","85","33.6","19","7.5","104","41.1","460"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","ELA","N","316","26","8.2","39","12.3","173","54.7","78","24.7","251","79.4","553"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","Math","Y","253","113","44.7","94","37.2","37","14.6","9","3.6","46","18.2","439"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","Math","N","315","40","12.7","130","41.3","107","34.0","38","12.1","145","46.0","522"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","ELA","N","83","*","*","*","*","*","*","*","*","*","*","560"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","Math","N","83","*","*","*","*","*","*","*","*","*","*","543"
"1080411","1080011","Oxford School District","Alternative Education","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","ELA","N","152","*","*","*","*","*","*","*","*","*","*","559"
"1086011","1080011","Oxford School District","Oxford High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","Math","N","152","*","*","*","*","*","*","*","*","*","*","523"
"2930113","2930013","Path Academy District","Path Academy","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"2930113","2930013","Path Academy District","Path Academy","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"1096111","1090011","Plainfield School District","Plainfield High School","ELA","Y","65","*","*","14","21.5","35","53.8","*","*","*","*","483"
"1096111","1090011","Plainfield School District","Plainfield High School","ELA","N","81","*","*","19","23.5","42","51.9","*","*","*","*","528"
"1096111","1090011","Plainfield School District","Plainfield High School","Math","Y","65","23","35.4","28","43.1","14","21.5","0","0.0","14","21.5","452"
"1096111","1090011","Plainfield School District","Plainfield High School","Math","N","81","*","*","47","58.0","19","23.5","*","*","*","*","499"
"1106111","1100011","Plainville School District","Plainville High School","ELA","Y","48","*","*","12","25.0","25","52.1","*","*","*","*","479"
"1106111","1100011","Plainville School District","Plainville High School","ELA","N","133","*","*","31","23.3","67","50.4","*","*","*","*","518"
"1106111","1100011","Plainville School District","Plainville High School","Math","Y","48","16","33.3","17","35.4","*","*","*","*","15","31.3","472"
"1106111","1100011","Plainville School District","Plainville High School","Math","N","133","*","*","56","42.1","42","31.6","*","*","*","*","504"
"1116111","1110011","Plymouth School District","Terryville High School","ELA","Y","34","11","32.4","9","26.5","14","41.2","0","0.0","14","41.2","458"
"1116111","1110011","Plymouth School District","Terryville High School","ELA","N","76","9","11.8","17","22.4","43","56.6","7","9.2","50","65.8","513"
"1116111","1110011","Plymouth School District","Terryville High School","Math","Y","34","17","50.0","*","*","*","*","0","0.0","*","*","419"
"1116111","1110011","Plymouth School District","Terryville High School","Math","N","76","10","13.2","35","46.1","*","*","*","*","*","*","505"
"1136111","1130011","Portland School District","Portland High School","ELA","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1136111","1130011","Portland School District","Portland High School","ELA","N","77","*","*","*","*","*","*","*","*","*","*","579"
"1136111","1130011","Portland School District","Portland High School","Math","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1136111","1130011","Portland School District","Portland High School","Math","N","77","*","*","*","*","*","*","*","*","*","*","559"
"1160111","1160011","Putnam School District","PALS - Putnam Alternative Learning System","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1160111","1160011","Putnam School District","PALS - Putnam Alternative Learning System","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1166111","1160011","Putnam School District","Putnam High School","ELA","Y","30","*","*","*","*","9","30.0","0","0.0","9","30.0","441"
"1166111","1160011","Putnam School District","Putnam High School","ELA","N","23","*","*","6","26.1","14","60.9","*","*","*","*","526"
"1166111","1160011","Putnam School District","Putnam High School","Math","Y","30","*","*","11","36.7","*","*","*","*","*","*","425"
"1166111","1160011","Putnam School District","Putnam High School","Math","N","23","*","*","14","60.9","*","*","*","*","*","*","482"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","ELA","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","ELA","N","88","*","*","*","*","*","*","*","*","*","*","547"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","Math","N","88","*","*","*","*","*","*","*","*","*","*","514"
"2046112","2040012","Regional School District 04","Valley Regional High School","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2046112","2040012","Regional School District 04","Valley Regional High School","ELA","N","131","*","*","*","*","*","*","*","*","*","*","575"
"2046112","2040012","Regional School District 04","Valley Regional High School","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2046112","2040012","Regional School District 04","Valley Regional High School","Math","N","131","*","*","*","*","*","*","*","*","*","*","533"
"2056112","2050012","Regional School District 05","Amity Regional High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"2056112","2050012","Regional School District 05","Amity Regional High School","ELA","N","326","*","*","*","*","*","*","*","*","*","*","580"
"2056112","2050012","Regional School District 05","Amity Regional High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"2056112","2050012","Regional School District 05","Amity Regional High School","Math","N","326","*","*","*","*","*","*","*","*","*","*","566"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","ELA","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","ELA","N","95","*","*","*","*","*","*","*","*","*","*","544"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","Math","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","Math","N","95","*","*","*","*","*","*","*","*","*","*","513"
"2079112","2070012","Regional School District 07","AIM","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2079112","2070012","Regional School District 07","AIM","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","ELA","N","166","*","*","*","*","*","*","*","*","*","*","566"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","Math","N","166","*","*","*","*","*","*","*","*","*","*","548"
"2079312","2070012","Regional School District 07","STEP","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2079312","2070012","Regional School District 07","STEP","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2086112","2080012","Regional School District 08","RHAM High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2086112","2080012","Regional School District 08","RHAM High School","ELA","N","225","*","*","*","*","*","*","*","*","*","*","571"
"2086112","2080012","Regional School District 08","RHAM High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2086112","2080012","Regional School District 08","RHAM High School","Math","N","224","*","*","*","*","*","*","*","*","*","*","569"
"2096112","2090012","Regional School District 09","Joel Barlow High School","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2096112","2090012","Regional School District 09","Joel Barlow High School","ELA","N","248","*","*","*","*","*","*","*","*","*","*","590"
"2096112","2090012","Regional School District 09","Joel Barlow High School","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2096112","2090012","Regional School District 09","Joel Barlow High School","Math","N","248","*","*","*","*","*","*","*","*","*","*","575"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","ELA","N","175","*","*","*","*","*","*","*","*","*","*","568"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","Math","N","175","*","*","*","*","*","*","*","*","*","*","554"
"2116112","2110012","Regional School District 11","Parish Hill High School","ELA","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"2116112","2110012","Regional School District 11","Parish Hill High School","ELA","N","34","*","*","*","*","*","*","*","*","*","*","526"
"2116112","2110012","Regional School District 11","Parish Hill High School","Math","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"2116112","2110012","Regional School District 11","Parish Hill High School","Math","N","34","*","*","*","*","*","*","*","*","*","*","508"
"2120312","2120012","Regional School District 12","Shepaug Valley School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2120312","2120012","Regional School District 12","Shepaug Valley School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2120312","2120012","Regional School District 12","Shepaug Valley School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2120312","2120012","Regional School District 12","Shepaug Valley School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","ELA","N","129","*","*","*","*","*","*","*","*","*","*","563"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","Math","N","129","*","*","*","*","*","*","*","*","*","*","534"
"2146112","2140012","Regional School District 14","Nonnewaug High School","ELA","Y","24","*","*","6","25.0","15","62.5","*","*","*","*","519"
"2146112","2140012","Regional School District 14","Nonnewaug High School","ELA","N","147","*","*","17","11.6","87","59.2","*","*","*","*","541"
"2146112","2140012","Regional School District 14","Nonnewaug High School","Math","Y","24","*","*","16","66.7","6","25.0","*","*","*","*","505"
"2146112","2140012","Regional School District 14","Nonnewaug High School","Math","N","147","*","*","56","38.1","58","39.5","*","*","*","*","536"
"2150112","2150012","Regional School District 15","MIJ Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","ELA","Y","22","*","*","10","45.5","7","31.8","*","*","*","*","481"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","ELA","N","279","*","*","25","9.0","167","59.9","*","*","*","*","573"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","Math","Y","22","*","*","10","45.5","*","*","0","0.0","*","*","454"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","Math","N","279","*","*","82","29.4","*","*","47","16.8","*","*","560"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2166012","2160012","Regional School District 16","Woodland Regional High School","ELA","Y","25","*","*","6","24.0","14","56.0","*","*","*","*","528"
"2166012","2160012","Regional School District 16","Woodland Regional High School","ELA","N","132","*","*","20","15.2","82","62.1","*","*","*","*","547"
"2166012","2160012","Regional School District 16","Woodland Regional High School","Math","Y","25","*","*","12","48.0","7","28.0","*","*","*","*","486"
"2166012","2160012","Regional School District 16","Woodland Regional High School","Math","N","132","*","*","53","40.2","43","32.6","*","*","*","*","507"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","ELA","N","135","*","*","*","*","*","*","*","*","*","*","564"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","Math","N","135","*","*","*","*","*","*","*","*","*","*","533"
"2180412","2180012","Regional School District 18","Alternative Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2180412","2180012","Regional School District 18","Alternative Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2196112","2190012","Regional School District 19","E. O. Smith High School","ELA","Y","44","*","*","*","*","23","52.3","8","18.2","31","70.5","529"
"2196112","2190012","Regional School District 19","E. O. Smith High School","ELA","N","214","*","*","*","*","122","57.0","59","27.6","181","84.6","569"
"2196112","2190012","Regional School District 19","E. O. Smith High School","Math","Y","44","8","18.2","15","34.1","15","34.1","6","13.6","21","47.7","512"
"2196112","2190012","Regional School District 19","E. O. Smith High School","Math","N","214","15","7.0","77","36.0","82","38.3","40","18.7","122","57.0","557"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190212","2190012","Regional School District 19","PM Panthers","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190212","2190012","Regional School District 19","PM Panthers","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","ELA","N","404","*","*","*","*","*","*","*","*","*","*","611"
"1186111","1180011","Ridgefield School District","Ridgefield High School","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","Math","N","404","*","*","*","*","*","*","*","*","*","*","608"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","ELA","Y","20","*","*","6","30.0","8","40.0","*","*","*","*","483"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","ELA","N","148","*","*","23","15.5","92","62.2","*","*","*","*","550"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","Math","Y","20","6","30.0","8","40.0","*","*","*","*","6","30.0","474"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","Math","N","148","13","8.8","49","33.1","*","*","*","*","86","58.1","543"
"1246111","1240011","Seymour School District","Seymour High School","ELA","Y","44","*","*","13","29.5","16","36.4","*","*","*","*","471"
"1246111","1240011","Seymour School District","Seymour High School","ELA","N","107","*","*","20","18.7","60","56.1","*","*","*","*","515"
"1246111","1240011","Seymour School District","Seymour High School","Math","Y","44","9","20.5","25","56.8","*","*","*","*","10","22.7","481"
"1246111","1240011","Seymour School District","Seymour High School","Math","N","107","*","*","41","38.3","37","34.6","*","*","*","*","503"
"1266111","1260011","Shelton School District","Shelton High School","ELA","Y","69","*","*","19","27.5","28","40.6","*","*","*","*","482"
"1266111","1260011","Shelton School District","Shelton High School","ELA","N","302","*","*","40","13.2","186","61.6","*","*","*","*","553"
"1266111","1260011","Shelton School District","Shelton High School","Math","Y","69","21","30.4","27","39.1","*","*","*","*","21","30.4","470"
"1266111","1260011","Shelton School District","Shelton High School","Math","N","302","*","*","92","30.5","145","48.0","*","*","*","*","536"
"1286111","1280011","Simsbury School District","Simsbury High School","ELA","Y","27","*","*","6","22.2","13","48.1","*","*","*","*","495"
"1286111","1280011","Simsbury School District","Simsbury High School","ELA","N","329","*","*","20","6.1","163","49.5","*","*","*","*","597"
"1286111","1280011","Simsbury School District","Simsbury High School","Math","Y","27","8","29.6","11","40.7","*","*","*","*","8","29.6","480"
"1286111","1280011","Simsbury School District","Simsbury High School","Math","N","329","13","4.0","65","19.8","*","*","*","*","251","76.3","598"
"1290511","1290011","Somers School District","Aspire","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1290511","1290011","Somers School District","Aspire","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1326211","1320011","South Windsor School District","South Windsor High School","ELA","Y","26","*","*","*","*","11","42.3","6","23.1","17","65.4","523"
"1326211","1320011","South Windsor School District","South Windsor High School","ELA","N","300","*","*","*","*","186","62.0","66","22.0","252","84.0","560"
"1326211","1320011","South Windsor School District","South Windsor High School","Math","Y","26","7","26.9","8","30.8","*","*","*","*","11","42.3","522"
"1326211","1320011","South Windsor School District","South Windsor High School","Math","N","300","*","*","91","30.3","132","44.0","*","*","*","*","552"
"1310111","1310011","Southington School District","Alta","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1316211","1310011","Southington School District","Southington High School","ELA","Y","58","*","*","14","24.1","29","50.0","*","*","*","*","490"
"1316211","1310011","Southington School District","Southington High School","ELA","N","399","*","*","56","14.0","226","56.6","*","*","*","*","551"
"1316211","1310011","Southington School District","Southington High School","Math","Y","58","*","*","26","44.8","16","27.6","*","*","*","*","484"
"1316211","1310011","Southington School District","Southington High School","Math","N","399","*","*","156","39.1","163","40.9","*","*","*","*","546"
"1346111","1340011","Stafford School District","Stafford High School","ELA","Y","24","*","*","*","*","12","50.0","*","*","*","*","485"
"1346111","1340011","Stafford School District","Stafford High School","ELA","N","75","*","*","*","*","44","58.7","*","*","*","*","554"
"1346111","1340011","Stafford School District","Stafford High School","Math","Y","24","6","25.0","13","54.2","*","*","*","*","*","*","481"
"1346111","1340011","Stafford School District","Stafford High School","Math","N","75","6","8.0","27","36.0","*","*","*","*","*","*","543"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2826013","2820013","Stamford Academy District","Stamford Academy","ELA","Y","25","17","68.0","*","*","*","*","0","0.0","*","*","384"
"2826013","2820013","Stamford Academy District","Stamford Academy","Math","Y","25","19","76.0","6","24.0","0","0.0","0","0.0","0","0.0","370"
"1350411","1350011","Stamford School District","Alternate Routes To Success","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1356111","1350011","Stamford School District","Stamford High School","ELA","Y","235","81","34.5","*","*","86","36.6","*","*","*","*","454"
"1356111","1350011","Stamford School District","Stamford High School","ELA","N","197","*","*","35","17.8","109","55.3","*","*","*","*","517"
"1356111","1350011","Stamford School District","Stamford High School","Math","Y","235","98","41.7","109","46.4","*","*","*","*","28","11.9","434"
"1356111","1350011","Stamford School District","Stamford High School","Math","N","197","*","*","69","35.0","71","36.0","*","*","*","*","513"
"1356411","1350011","Stamford School District","The Academy of Information Technology","ELA","Y","71","13","18.3","18","25.4","33","46.5","7","9.9","40","56.3","500"
"1356411","1350011","Stamford School District","The Academy of Information Technology","ELA","N","91","6","6.6","10","11.0","57","62.6","18","19.8","75","82.4","552"
"1356411","1350011","Stamford School District","The Academy of Information Technology","Math","Y","71","17","23.9","30","42.3","18","25.4","6","8.5","24","33.8","493"
"1356411","1350011","Stamford School District","The Academy of Information Technology","Math","N","91","13","14.3","36","39.6","28","30.8","14","15.4","42","46.2","524"
"1356311","1350011","Stamford School District","Westhill High School","ELA","Y","223","85","38.1","*","*","69","30.9","*","*","*","*","442"
"1356311","1350011","Stamford School District","Westhill High School","ELA","N","265","*","*","40","15.1","120","45.3","*","*","*","*","549"
"1356311","1350011","Stamford School District","Westhill High School","Math","Y","223","110","49.3","90","40.4","*","*","*","*","23","10.3","426"
"1356311","1350011","Stamford School District","Westhill High School","Math","N","265","*","*","76","28.7","78","29.4","*","*","*","*","541"
"1370711","1370011","Stonington School District","SAILS","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1376111","1370011","Stonington School District","Stonington High School","ELA","Y","31","9","29.0","*","*","15","48.4","*","*","*","*","481"
"1376111","1370011","Stonington School District","Stonington High School","ELA","N","134","11","8.2","*","*","83","61.9","*","*","*","*","556"
"1376111","1370011","Stonington School District","Stonington High School","Math","Y","31","9","29.0","15","48.4","7","22.6","0","0.0","7","22.6","457"
"1376111","1370011","Stonington School District","Stonington High School","Math","N","134","13","9.7","50","37.3","43","32.1","28","20.9","71","53.0","547"
"1380511","1380011","Stratford School District","ALPHA","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1380511","1380011","Stratford School District","ALPHA","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1380511","1380011","Stratford School District","ALPHA","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
