"school_code","district_code","district","school","2014_15","total"
"2046112","2040012","Regional School District 04","Valley Regional High School","635","635"
"2055112","2050012","Regional School District 05","Amity Middle School: Bethany","386","386"
"2055212","2050012","Regional School District 05","Amity Middle School: Orange","392","392"
"2056112","2050012","Regional School District 05","Amity Regional High School","1524","1524"
"2068112","2060012","Regional School District 06","Early Childhood Learning Center","57","57"
"2060112","2060012","Regional School District 06","Goshen Center School","150","150"
"2060212","2060012","Regional School District 06","James Morris School","125","125"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","567","567"
"2060312","2060012","Regional School District 06","Warren Elementary School","66","66"
"2079112","2070012","Regional School District 07","AIM","10","10"
"2079012","2070012","Regional School District 07","FLEX","8","8"
"2079212","2070012","Regional School District 07","Links","13","13"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","693","693"
"2075112","2070012","Regional School District 07","Northwestern Regional Middle School","332","332"
"2079312","2070012","Regional School District 07","STEP","8","8"
"2086112","2080012","Regional School District 08","RHAM High School","1094","1094"
"2085112","2080012","Regional School District 08","RHAM Middle School","555","555"
"2096112","2090012","Regional School District 09","Joel Barlow High School","1049","1049"
"2105112","2100012","Regional School District 10","Har-Bur Middle School","809","809"
"2100312","2100012","Regional School District 10","Harwinton Consolidated School","417","417"
"2100212","2100012","Regional School District 10","Lake Garda Elementary School","468","468"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","778","778"
"2116112","2110012","Regional School District 11","Parish Hill High School","269","269"
"2120212","2120012","Regional School District 12","Booth Free School","78","78"
"2120312","2120012","Regional School District 12","Shepaug Valley School","461","461"
"2120112","2120012","Regional School District 12","The Burnham School","55","55"
"2120412","2120012","Regional School District 12","Washington Primary School","153","153"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","556","556"
"2130212","2130012","Regional School District 13","Francis E. Korn School","141","141"
"2135112","2130012","Regional School District 13","Frank Ward Strong School","338","338"
"2130112","2130012","Regional School District 13","Frederick Brewster School","237","237"
"2130512","2130012","Regional School District 13","John Lyman School","239","239"
"2130412","2130012","Regional School District 13","Middlefield Memorial School","293","293"
"2130312","2130012","Regional School District 13","Middlesex Transition Academy","19","19"
"2140112","2140012","Regional School District 14","Bethlehem Elementary School","264","264"
"2148012","2140012","Regional School District 14","Integrated Star Preschool Program","51","51"
"2140212","2140012","Regional School District 14","Mitchell Elementary School","359","359"
"2140312","2140012","Regional School District 14","Nonnewaug Chiefs Alternative Program","*","*"
"2146112","2140012","Regional School District 14","Nonnewaug High School","751","751"
"2145112","2140012","Regional School District 14","Woodbury Middle School","364","364"
"2150412","2150012","Regional School District 15","Gainfield Elementary School","378","378"
"2150712","2150012","Regional School District 15","Long Meadow Elementary School","521","521"
"2155212","2150012","Regional School District 15","Memorial Middle School","460","460"
"2150612","2150012","Regional School District 15","Middlebury Elementary School","348","348"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","1204","1204"
"2150512","2150012","Regional School District 15","Pomperaug School","391","391"
"2155112","2150012","Regional School District 15","Rochambeau Middle School","545","545"
"2160312","2160012","Regional School District 16","Algonquin School","415","415"
"2160212","2160012","Regional School District 16","Community School","219","219"
"2160112","2160012","Regional School District 16","Laurel Ledge School","420","420"
"2165112","2160012","Regional School District 16","Long River Middle School","570","570"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","13","13"
"2166012","2160012","Regional School District 16","Woodland Regional High School","680","680"
"2170212","2170012","Regional School District 17","Burr District Elementary School","299","299"
"2170112","2170012","Regional School District 17","Haddam Elementary School","235","235"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","615","615"
"2175112","2170012","Regional School District 17","Haddam-Killingworth Middle School","762","762"
"2170312","2170012","Regional School District 17","Killingworth Elementary School","264","264"
"2180312","2180012","Regional School District 18","Center School","126","126"
"2180112","2180012","Regional School District 18","Lyme Consolidated School","215","215"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","437","437"
"2185112","2180012","Regional School District 18","Lyme-Old Lyme Middle School","352","352"
"2180212","2180012","Regional School District 18","Mile Creek School","221","221"
"2196112","2190012","Regional School District 19","E. O. Smith High School","1152","1152"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","27","27"
"2190212","2190012","Regional School District 19","PM Panthers","17","17"
"1188011","1180011","Ridgefield School District","Alternative High School","14","14"
"1180811","1180011","Ridgefield School District","Barlow Mountain Elementary School","361","361"
"1180611","1180011","Ridgefield School District","Branchville Elementary School","379","379"
"1185111","1180011","Ridgefield School District","East Ridge Middle School","760","760"
"1180411","1180011","Ridgefield School District","Farmingville Elementary School","345","345"
"1180311","1180011","Ridgefield School District","Ridgebury Elementary School","354","354"
"1189011","1180011","Ridgefield School District","Ridgefield 18-21 Transition Program","*","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","1744","1744"
"1180511","1180011","Ridgefield School District","Scotland Elementary School","368","368"
"1185211","1180011","Ridgefield School District","Scotts Ridge Middle School","496","496"
"1180211","1180011","Ridgefield School District","Veterans Park Elementary School","330","330"
"1195111","1190011","Rocky Hill School District","Albert D. Griswold Middle School","625","625"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","10","10"
"1190411","1190011","Rocky Hill School District","Myrtle H. Stevens School","483","483"
"1190311","1190011","Rocky Hill School District","Pathways","6","6"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","697","697"
"1190511","1190011","Rocky Hill School District","West Hill School","661","661"
"1210111","1210011","Salem School District","Salem Elementary School","392","392"
"1220211","1220011","Salisbury School District","SELC","*","*"
"1220111","1220011","Salisbury School District","Salisbury Central School","269","269"
"1230111","1230011","Scotland School District","Scotland Elementary School","129","129"
"1240111","1240011","Seymour School District","Bungay School","502","502"
"1240211","1240011","Seymour School District","Chatfield-LoPresti School","533","533"
"1246111","1240011","Seymour School District","Seymour High School","648","648"
"1245111","1240011","Seymour School District","Seymour Middle School","591","591"
"1250111","1250011","Sharon School District","Sharon Center School","163","163"
"1250211","1250011","Sharon School District","TOTAL","14","14"
"1260911","1260011","Shelton School District","Mohegan School","293","293"
"1261011","1260011","Shelton School District","Booth Hill School","323","323"
"1260511","1260011","Shelton School District","Elizabeth Shelton School","471","471"
"1265111","1260011","Shelton School District","Intermediate School","878","878"
"1260811","1260011","Shelton School District","Long Hill School","432","432"
"1261111","1260011","Shelton School District","Perry Hill Elementary School","749","749"
"1266111","1260011","Shelton School District","Shelton High School","1550","1550"
"1260611","1260011","Shelton School District","Sunnyside School","229","229"
"1270111","1270011","Sherman School District","Sherman School","346","346"
"2700113","2700013","Side By Side Charter School District","Side By Side Charter School","235","235"
"1280111","1280011","Simsbury School District","Central School","404","404"
"1285111","1280011","Simsbury School District","Henry James Memorial School","739","739"
"1280611","1280011","Simsbury School District","Latimer Lane School","404","404"
"1286111","1280011","Simsbury School District","Simsbury High School","1450","1450"
"1280711","1280011","Simsbury School District","Squadron Line School","612","612"
"1280311","1280011","Simsbury School District","Tariffville School","294","294"
"1280411","1280011","Simsbury School District","Tootin' Hills School","372","372"
"1295111","1290011","Somers School District","Mabelle B. Avery Middle School","371","371"
"1290411","1290011","Somers School District","Somers Elementary School","628","628"
"1296111","1290011","Somers School District","Somers High School","474","474"
"1320211","1320011","South Windsor School District","Pleasant Valley School","346","346"
"1320711","1320011","South Windsor School District","Eli Terry School","444","444"
"1320611","1320011","South Windsor School District","Orchard Hill School","389","389"
"1320111","1320011","South Windsor School District","Philip R. Smith School","344","344"
"1329011","1320011","South Windsor School District","Project Worth Young Adult Academy","11","11"
"1326211","1320011","South Windsor School District","South Windsor High School","1364","1364"
"1325111","1320011","South Windsor School District","Timothy Edwards School","979","979"
"1320411","1320011","South Windsor School District","Wapping Elementary School","303","303"
"1315311","1310011","Southington School District","John F. Kennedy Middle School","826","826"
"1311711","1310011","Southington School District","Achieve","*","*"
"1310111","1310011","Southington School District","Alta","38","38"
"1311511","1310011","Southington School District","Derynoski Elementary School","611","611"
"1310511","1310011","Southington School District","EASE","10","10"
"1311311","1310011","Southington School District","Flanders Elementary School","293","293"
"1310211","1310011","Southington School District","Hatton Elementary School","384","384"
"1315111","1310011","Southington School District","Joseph A. Depaolo Middle School","727","727"
"1310411","1310011","Southington School District","Language Based Classroom at Hatton School","7","7"
"1311811","1310011","Southington School District","Language Based Classroom, Multihandicapped","8","8"
"1310611","1310011","Southington School District","Plantsville Elementary School","287","287"
"1310311","1310011","Southington School District","Preschool/ABA-Hatton School","33","33"
"1311911","1310011","Southington School District","Preschool/ABA-South End School","10","10"
"1310711","1310011","Southington School District","South End Elementary School","256","256"
"1316211","1310011","Southington School District","Southington High School","2012","2012"
"1310811","1310011","Southington School District","Strong Elementary School","309","309"
"1310911","1310011","Southington School District","Thalberg Elementary School","427","427"
"1311611","1310011","Southington School District","Therapeutic Educational Alternative Model (TEAM)","*","*"
"1311211","1310011","Southington School District","Therapeutic Educational Setting (TEP)","6","6"
"1311411","1310011","Southington School District","Urbin T. Kelley School","341","341"
"1330111","1330011","Sprague School District","Sayles School","363","363"
"1340611","1340011","Stafford School District","Stafford Elementary School","471","471"
"1346111","1340011","Stafford School District","Stafford High School","414","414"
"1345211","1340011","Stafford School District","Stafford Middle School","354","354"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","*","*"
"1340311","1340011","Stafford School District","Staffordville School","162","162"
"1340411","1340011","Stafford School District","West Stafford School","176","176"
"2826013","2820013","Stamford Academy District","Stamford Academy","141","141"
"1350411","1350011","Stamford School District","Alternate Routes To Success","96","96"
"1350111","1350011","Stamford School District","Apples PreK","120","120"
"1355611","1350011","Stamford School District","Cloonan School","616","616"
"1352011","1350011","Stamford School District","Davenport Ridge School","626","626"
"1355311","1350011","Stamford School District","Dolan School","532","532"
"1352211","1350011","Stamford School District","Hart School","656","656"
"1350211","1350011","Stamford School District","Individuals Achieving Independence","23","23"
"1351211","1350011","Stamford School District","Julia A. Stark School","603","603"
"1350511","1350011","Stamford School District","K. T. Murphy School","552","552"
"1350611","1350011","Stamford School District","Newfield School","656","656"
"1351811","1350011","Stamford School District","Northeast School","686","686"
"1358011","1350011","Stamford School District","Preschool Team","35","35"
"1355811","1350011","Stamford School District","Rippowam Middle School","751","751"
"1350811","1350011","Stamford School District","Rogers International School","801","801"
"1350911","1350011","Stamford School District","Roxbury School","615","615"
"1355711","1350011","Stamford School District","Scofield Middle School","672","672"
"1351111","1350011","Stamford School District","Springdale School","682","682"
"1356111","1350011","Stamford School District","Stamford High School","1790","1790"
"1352111","1350011","Stamford School District","Stillmeadow School","672","672"
"1356411","1350011","Stamford School District","The Academy of Information Technology","693","693"
"1351911","1350011","Stamford School District","Toquam Magnet School","710","710"
"1355511","1350011","Stamford School District","Turn of River School","610","610"
"1356311","1350011","Stamford School District","Westhill High School","2088","2088"
"1351411","1350011","Stamford School District","Westover School","714","714"
"1360311","1360011","Sterling School District","Sterling Community School","461","461"
"1370811","1370011","Stonington School District","Community Classroom","*","*"
"1370511","1370011","Stonington School District","Deans Mill School","414","414"
"1375211","1370011","Stonington School District","Mystic Middle School","396","396"
"1375111","1370011","Stonington School District","Pawcatuck Middle School","298","298"
"1370111","1370011","Stonington School District","Stonington BOE Pre-School","19","19"
"1370211","1370011","Stonington School District","Stonington HS PreK","19","19"
"1376111","1370011","Stonington School District","Stonington High School","760","760"
"1370411","1370011","Stonington School District","West Broad Street School","135","135"
"1370611","1370011","Stonington School District","West Vine Street School","203","203"
"1381311","1380011","Stratford School District","Eli Whitney School","516","516"
"1380611","1380011","Stratford School District","ABA Second Hill Lane","*","*"
"1380511","1380011","Stratford School District","ALPHA","45","45"
"1386211","1380011","Stratford School District","Bunnell High School","1060","1060"
"1380311","1380011","Stratford School District","Chapel School","534","534"
"1385211","1380011","Stratford School District","David Wooster Middle School","512","512"
"1382111","1380011","Stratford School District","Franklin STEPS K-2","*","*"
"1380411","1380011","Stratford School District","Franklin School","302","302"
"1385311","1380011","Stratford School District","Harry B. Flood Middle School","566","566"
"1382011","1380011","Stratford School District","High School STEPS 9-12","*","*"
"1380711","1380011","Stratford School District","High School Sails","7","7"
"1381611","1380011","Stratford School District","Honeyspot School","211","211"
"1381111","1380011","Stratford School District","IPP Classroom - Johnson","8","8"
"1381711","1380011","Stratford School District","Intensive Need Classroom","*","*"
"1381211","1380011","Stratford School District","Johnson House STEPS 3-6","10","10"
"1380811","1380011","Stratford School District","Lordship School","270","270"
"1381911","1380011","Stratford School District","Middle School STEPS 7-8","*","*"
"1381811","1380011","Stratford School District","Middle School Sails","*","*"
"1380911","1380011","Stratford School District","Nichols School","452","452"
"1381011","1380011","Stratford School District","Second Hill Lane School","692","692"
"1381511","1380011","Stratford School District","Stratford Academy - Johnson House","430","430"
"1386111","1380011","Stratford School District","Stratford High School","969","969"
"1389011","1380011","Stratford School District","Strive-Stratford","17","17"
"1381411","1380011","Stratford School District","Wilcoxson School","370","370"
"1390411","1390011","Suffield School District","A. Ward Spaulding School","491","491"
"1390311","1390011","Suffield School District","McAlister Intermediate School","501","501"
"1396111","1390011","Suffield School District","Suffield High School","822","822"
"1395111","1390011","Suffield School District","Suffield Middle School","574","574"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","275","275"
"9026122","9020022","The Gilbert School District","The Gilbert School","552","552"
"1400111","1400011","Thomaston School District","Black Rock School","265","265"
"1400211","1400011","Thomaston School District","Thomaston Center School","246","246"
"1406211","1400011","Thomaston School District","Thomaston High School","392","392"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","415","415"
"1415111","1410011","Thompson School District","Thompson Middle School","337","337"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","251","251"
"1420111","1420011","Tolland School District","Birch Grove Primary School","560","560"
"1420311","1420011","Tolland School District","TALC","13","13"
"1426111","1420011","Tolland School District","Tolland High School","828","828"
"1420211","1420011","Tolland School District","Tolland Intermediate School","577","577"
"1425111","1420011","Tolland School District","Tolland Middle School","679","679"
"1430111","1430011","Torrington School District","East School","361","361"
"1430211","1430011","Torrington School District","Forbes School","373","373"
"1431611","1430011","Torrington School District","Pre-K SpEd","20","20"
"1430811","1430011","Torrington School District","Southwest School","329","329"
"1430911","1430011","Torrington School District","Torringford School","615","615"
"1431411","1430011","Torrington School District","Torrington Expulsion Program","12","12"
"1436111","1430011","Torrington School District","Torrington High School","1003","1003"
"1435111","1430011","Torrington School District","Torrington Middle School","1012","1012"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","478","478"
"1431911","1430011","Torrington School District","Vogel-Wetmore/Outreach PreK","7","7"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","119","119"
"1440111","1440011","Trumbull School District","Booth Hill School","482","482"
"1440811","1440011","Trumbull School District","Daniels Farm School","472","472"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","564","564"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","760","760"
"1440411","1440011","Trumbull School District","Jane Ryan School","393","393"
"1445111","1440011","Trumbull School District","Madison Middle School","780","780"
"1440311","1440011","Trumbull School District","Middlebrook School","499","499"
"1440511","1440011","Trumbull School District","REACH","11","11"
"1440911","1440011","Trumbull School District","Tashua School","384","384"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","8","8"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","224","224"
"1446111","1440011","Trumbull School District","Trumbull High School","2123","2123"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","8","8"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","*","*"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","18","18"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","13","13"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","*","*"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","18","18"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","12","12"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","9","9"
"3361115","3360015","Unified School District #1","Manson Youth Institution","270","270"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","7","7"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","11","11"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","6","6"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","7","7"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","*","*"
"3362515","3360015","Unified School District #1","York Correctional Institution","22","22"
"3470115","3470015","Unified School District #2","Children's Place School","28","28"
"3470315","3470015","Unified School District #2","Riverview School","61","61"
"3476715","3470015","Unified School District #2","Walter G. Cady School","101","101"
"1450111","1450011","Union School District","Union Elementary School","80","80"
"1460311","1460011","Vernon School District","Northeast School","319","319"
"1461411","1460011","Vernon School District","Center Road School","494","494"
"1460111","1460011","Vernon School District","Lake Street School","238","238"
"1460511","1460011","Vernon School District","Loveland Hill School","10","10"
"1460211","1460011","Vernon School District","Maple Street School","317","317"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","11","11"
"1466111","1460011","Vernon School District","Rockville High School","872","872"
"1461011","1460011","Vernon School District","Skinner Road School","346","346"
"1465111","1460011","Vernon School District","Vernon Center Middle School","652","652"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","313","313"
"1480211","1480011","Wallingford School District","Highland School","288","288"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","15","15"
"1481011","1480011","Wallingford School District","Cook Hill School","355","355"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","695","695"
"1480511","1480011","Wallingford School District","Education Enhancement Program","21","21"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","370","370"
"1489211","1480011","Wallingford School District","Harvest Park","6","6"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","702","702"
"1486111","1480011","Wallingford School District","Lyman Hall High School","1090","1090"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","856","856"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","331","331"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","9","9"
"1480311","1480011","Wallingford School District","Parker Farms School","287","287"
"1481211","1480011","Wallingford School District","Pond Hill School","370","370"
"1480411","1480011","Wallingford School District","Rock Hill School","334","334"
"1480811","1480011","Wallingford School District","Yalesville School","340","340"
"1515211","1510011","Waterbury School District","West Side Middle School","1021","1021"
"1512311","1510011","Waterbury School District","Washington School","340","340"
"1512111","1510011","Waterbury School District","B. W. Tinker School","572","572"
"1510511","1510011","Waterbury School District","Bucks Hill School","561","561"
"1510611","1510011","Waterbury School District","Bunker Hill School","511","511"
"1512711","1510011","Waterbury School District","Carrington School","487","487"
"1516211","1510011","Waterbury School District","Crosby High School","1287","1287"
"1510911","1510011","Waterbury School District","Driggs School","528","528"
"1511611","1510011","Waterbury School District","Duggan School","464","464"
"1519111","1510011","Waterbury School District","Enlightenment School","179","179"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","513","513"
"1512611","1510011","Waterbury School District","Gilmartin School","506","506"
"1510711","1510011","Waterbury School District","H. S. Chase School","817","817"
"1511311","1510011","Waterbury School District","Hopeville School","476","476"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1304","1304"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","592","592"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","603","603"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","1159","1159"
"1515311","1510011","Waterbury School District","North End Middle School","1016","1016"
"1513411","1510011","Waterbury School District","Reed School","429","429"
"1512811","1510011","Waterbury School District","Regan School","279","279"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","612","612"
"1518011","1510011","Waterbury School District","Special Education Preschool","201","201"
"1512011","1510011","Waterbury School District","Sprague School","461","461"
"1519011","1510011","Waterbury School District","State Street School","76","76"
"1512211","1510011","Waterbury School District","Walsh School","455","455"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","490","490"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","330","330"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","469","469"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","366","366"
"1516311","1510011","Waterbury School District","Wilby High School","1236","1236"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","446","446"
"1525111","1520011","Waterford School District","Clark Lane Middle School","656","656"
"1520211","1520011","Waterford School District","Great Neck Elementary School","340","340"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","352","352"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","348","348"
"1526111","1520011","Waterford School District","Waterford High School","827","827"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","294","294"
"1530211","1530011","Watertown School District","John Trumbull Primary School","648","648"
"1530411","1530011","Watertown School District","Polk School","348","348"
"1535111","1530011","Watertown School District","Swift Middle School","680","680"
"1536111","1530011","Watertown School District","Watertown High School","861","861"
"1551711","1550011","West Hartford School District","Smith School","361","361"
"1559111","1550011","West Hartford School District","Achieve","9","9"
"1557311","1550011","West Hartford School District","REACH","31","31"
"1551611","1550011","West Hartford School District","Aiken School","430","430"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","*","*"
"1550211","1550011","West Hartford School District","Braeburn School","369","369"
"1555311","1550011","West Hartford School District","Bristow Middle School","421","421"
"1550411","1550011","West Hartford School District","Bugbee School","455","455"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","316","316"
"1556111","1550011","West Hartford School District","Conard High School","1493","1493"
"1550611","1550011","West Hartford School District","Duffy School","505","505"
"1556211","1550011","West Hartford School District","Hall High School","1437","1437"
"1555111","1550011","West Hartford School District","King Philip Middle School","931","931"
"1550911","1550011","West Hartford School District","Morley School","335","335"
"1559411","1550011","West Hartford School District","Norfeldt Learning Center","*","*"
"1551011","1550011","West Hartford School District","Norfeldt School","357","357"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","848","848"
"1559211","1550011","West Hartford School District","Strive-West Hartford","33","33"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","10","10"
"1551211","1550011","West Hartford School District","Webster Hill School","445","445"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","7","7"
"1551311","1550011","West Hartford School District","Whiting Lane School","482","482"
"1559611","1550011","West Hartford School District","Wolcott Learning Center","8","8"
"1551511","1550011","West Hartford School District","Wolcott School","454","454"
"1561211","1560011","West Haven School District","Washington School","480","480"
"1560811","1560011","West Haven School District","Alma E. Pagels School","343","343"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","860","860"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","326","326"
"1560311","1560011","West Haven School District","Forest School","478","478"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","872","872"
"1560111","1560011","West Haven School District","Life Skills","*","*"
"1560211","1560011","West Haven School District","PACE","35","35"
"1561411","1560011","West Haven School District","Savin Rock Community School","478","478"
"1560411","1560011","West Haven School District","Seth G. Haley School","451","451"
"1566111","1560011","West Haven School District","West Haven High School","1527","1527"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","271","271"
"1546111","1540011","Westbrook School District","Westbrook High School","294","294"
"1545111","1540011","Westbrook School District","Westbrook Middle School","236","236"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","469","469"
"1576111","1570011","Weston School District","Weston High School","781","781"
"1570211","1570011","Weston School District","Weston Intermediate School","548","548"
"1575111","1570011","Weston School District","Weston Middle School","603","603"
"1585111","1580011","Westport School District","Bedford Middle School","853","853"
"1580311","1580011","Westport School District","Coleytown Elementary School","410","410"
"1585311","1580011","Westport School District","Coleytown Middle School","548","548"
"1580411","1580011","Westport School District","Green's Farms School","455","455"
"1580511","1580011","Westport School District","King's Highway Elementary School","498","498"
"1580711","1580011","Westport School District","Long Lots School","560","560"
"1580811","1580011","Westport School District","Saugatuck Elementary School","518","518"
"1586111","1580011","Westport School District","Staples High School","1854","1854"
"1588011","1580011","Westport School District","Stepping Stones Preschool","54","54"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","353","353"
"1591011","1590011","Wethersfield School District","Charles Wright School","312","312"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","419","419"
"1591111","1590011","Wethersfield School District","Highcrest School","428","428"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","374","374"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","554","554"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1178","1178"
"1600111","1600011","Willington School District","Center School","229","229"
"1605111","1600011","Willington School District","Hall Memorial School","200","200"
"1615211","1610011","Wilton School District","Middlebrook School","1047","1047"
"1610711","1610011","Wilton School District","Cider Mill School","978","978"
"1610511","1610011","Wilton School District","Miller-Driscoll School","863","863"
"1616111","1610011","Wilton School District","Wilton High School","1352","1352"
"1610111","1610011","Wilton School District","Wilton-Westport Evening School","8","8"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","186","186"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","241","241"
"1625111","1620011","Winchester School District","Pearson Middle School","149","149"
"1620111","1620011","Winchester School District","WISE Academy","12","12"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","428","428"
"1638011","1630011","Windham School District","Early Headstart","24","24"
"1630111","1630011","Windham School District","Natchaug School","340","340"
"1630311","1630011","Windham School District","North Windham School","451","451"
"1630611","1630011","Windham School District","W. B. Sweeney School","280","280"
"1630511","1630011","Windham School District","Windham Center School","282","282"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","249","249"
"1636111","1630011","Windham School District","Windham High School","527","527"
"1635111","1630011","Windham School District","Windham Middle School","579","579"
"1650111","1650011","Windsor Locks School District","North Street School","437","437"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","29","29"
"1650211","1650011","Windsor Locks School District","RISE Transition Academy","*","*"
"1650411","1650011","Windsor Locks School District","South Elementary School","375","375"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","457","457"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","355","355"
"1640111","1640011","Windsor School District","Clover Street School","253","253"
"1640811","1640011","Windsor School District","John F. Kennedy School","417","417"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","431","431"
"1640511","1640011","Windsor School District","Poquonock Elementary School","251","251"
"1645311","1640011","Windsor School District","Sage Park Middle School","671","671"
"1646111","1640011","Windsor School District","Windsor High School","1116","1116"
"1660311","1660011","Wolcott School District","ABC Classroom","*","*"
"1660611","1660011","Wolcott School District","Alcott School","287","287"
"1660211","1660011","Wolcott School District","Frisbie School","321","321"
"1660411","1660011","Wolcott School District","Phoenix Program","*","*"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","638","638"
"1660511","1660011","Wolcott School District","Wakelee School","329","329"
"1666111","1660011","Wolcott School District","Wolcott High School","773","773"
"1670311","1670011","Woodbridge School District","Beecher Road School","796","796"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","1012","1012"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","459","459"
"1695111","1690011","Woodstock School District","Woodstock Middle School","410","410"

