"District","reportingsdistrictcode","School","School Code","Count","%"
"Learn",".","Regional Multicultural Magnet School","=""2450114""",15,2.9
"Learn",".","The Friendship School","=""2450214""","*","*"
"Learn",".","Three Rivers Middle College Magnet School","=""2456214""","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","EASTCONN Special Education","=""2539014""","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Quinebaug Middle College","=""2536114""","N/A","N/A"
"Jumoke Academy District",".","Jumoke Academy","=""2610113""",64,9.2
"Odyssey Community School District",".","Odyssey Community School","=""2635113""",19,6.0
"Integrated Day Charter School District",".","Integrated Day Charter School","=""2640113""",20,6.1
"Interdistrict School for Arts and Comm District",".","Interdistrict School For Arts And Communication","=""2655113""",34,14.7
"Common Ground High School District",".","Common Ground High School","=""2686113""",16,9.1
"The Bridge Academy District",".","The Bridge Academy","=""2696113""",39,14.6
"Union School District",".","Union Elementary School","=""1450111""","N/A","N/A"
"Vernon School District",".","Center Road School","=""1461411""",9,1.8
"Vernon School District",".","Lake Street School","=""1460111""",9,3.4
"Vernon School District",".","Loveland Hill School","=""1460511""","*","*"
"Vernon School District",".","Maple Street School","=""1460211""",25,7.7
"Vernon School District",".","Next Step Program (AACBP)","=""1469011""","N/A","*"
"Vernon School District",".","Northeast School","=""1460311""",19,5.8
"Vernon School District",".","Rockville High School","=""1466111""",167,18.2
"Vernon School District",".","Skinner Road School","=""1461011""","*","*"
"Vernon School District",".","Vernon Center Middle School","=""1465111""",56,8.4
"Voluntown School District",".","Voluntown Elementary School","=""1470111""","*","*"
"Willington School District",".","Center School","=""1600111""","N/A","N/A"
"Willington School District",".","Hall Memorial School","=""1605111""",18,6.8
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""",9,2.9
"Wethersfield School District",".","Emerson-Williams School","=""1590211""",6,1.4
"Wethersfield School District",".","Highcrest School","=""1591111""","*","*"
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""",10,2.5
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",31,5.2
"Wethersfield School District",".","Wethersfield High School","=""1596111""",54,4.6
"Wilton School District",".","Cider Mill School","=""1610711""","*","*"
"Wilton School District",".","Middlebrook School","=""1615211""",22,2.1
"Wilton School District",".","Miller-Driscoll School","=""1610511""","N/A","N/A"
"Wilton School District",".","Wilton High School","=""1616111""",16,1.2
"Capitol Region Education Council",".","Academy of Aerospace and Engineering","=""2415114""",100,18.3
"Capitol Region Education Council",".","Academy of Aerospace and Engineering Elementary","=""2410714""","N/A","N/A"
"Capitol Region Education Council",".","Ana Grace Academy of the Arts Elementary School","=""2410614""","*","*"
"Capitol Region Education Council",".","Discovery Academy","=""2418114""","N/A","N/A"
"Capitol Region Education Council",".","Farmington Valley Regional Diagnostic Center","=""2419214""","N/A","N/A"
"Capitol Region Education Council",".","Glastonbury/East Hartford Magnet School","=""2410114""","*","*"
"Capitol Region Education Council",".","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",96,23.4
"Capitol Region Education Council",".","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",37,11.7
"Capitol Region Education Council",".","Integrated Program Models","=""2419414""","N/A","*"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","N/A","N/A"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""",31,47.7
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*"
"Capitol Region Education Council",".","Medical Professions and Teacher Preparation Academy","=""2416514""",35,10.3
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",89,12.5
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","*","*"
"Capitol Region Education Council",".","Museum Academy","=""2410514""","*","*"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",113,29.0
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""","*","*"
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","*","*"
"Capitol Region Education Council",".","STRIVE (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","N/A","*"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Two Rivers Magnet High School","=""2416714""",34,18.2
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",66,10.2
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","*","*"
"Education Connection",".","Education Connection Special Education","=""2429014""",18,52.9
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"Torrington School District",".","ABC / Forbes School","=""1431511""","*","*"
"Torrington School District",".","East School","=""1430111""","*","*"
"Torrington School District",".","Forbes School","=""1430211""",18,4.8
"Torrington School District",".","Southwest School","=""1430811""",10,3.1
"Torrington School District",".","Torringford School","=""1430911""",7,1.1
"Torrington School District",".","Torrington High School","=""1436111""",159,15.0
"Torrington School District",".","Torrington Middle School","=""1435111""",159,15.1
"Torrington School District",".","Vogel-Wetmore School","=""1431311""",28,5.7
"Trumbull School District",".","Booth Hill School","=""1440111""","*","*"
"Trumbull School District",".","Daniels Farm School","=""1440811""","*","*"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""","*","*"
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",20,2.6
"Trumbull School District",".","Jane Ryan School","=""1440411""","N/A","N/A"
"Trumbull School District",".","Madison Middle School","=""1445111""",6,0.8
"Trumbull School District",".","Middlebrook School","=""1440311""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""","*","*"
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",67,3.1
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",13,1.7
"Weston School District",".","Weston Intermediate School","=""1570211""","*","*"
"Weston School District",".","Weston Middle School","=""1575111""",24,3.9
"Westport School District",".","Bedford Middle School","=""1585111""",9,1.0
"Westport School District",".","Coleytown Elementary School","=""1580311""",8,1.8
"Westport School District",".","Coleytown Middle School","=""1585311""",8,1.5
"Westport School District",".","Green's Farms School","=""1580411""",9,2.0
"Westport School District",".","King's Highway Elementary School","=""1580511""","*","*"
"Westport School District",".","Long Lots School","=""1580711""","*","*"
"Westport School District",".","Saugatuck Elementary School","=""1580811""","*","*"
"Westport School District",".","Staples High School","=""1586111""",52,2.8
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Regional School District 16",".","Algonquin School","=""2160312""","N/A","N/A"
"Regional School District 16",".","Community School","=""2160212""","N/A","N/A"
"Regional School District 16",".","Laurel Ledge School","=""2160112""","*","*"
"Regional School District 16",".","Long River Middle School","=""2165112""",22,3.9
"Regional School District 16",".","WRHS Alternative Education Program","=""2160412""","*","*"
"Regional School District 16",".","Woodland Regional High School","=""2166012""",64,9.1
"Regional School District 17",".","Burr District Elementary School","=""2170212""","*","*"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","N/A","N/A"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",20,3.3
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",64,8.0
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","N/A","N/A"
"Regional School District 18",".","Center School","=""2180312""","*","*"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","*","*"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",18,4.2
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""",7,1.9
"Regional School District 18",".","Mile Creek School","=""2180212""","N/A","N/A"
"Regional School District 19",".","E. O. Smith High School","=""2196112""",71,6.0
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","Tolland High School","=""1426111""",59,7.0
"Tolland School District",".","Tolland Intermediate School","=""1420211""","*","*"
"Tolland School District",".","Tolland Middle School","=""1425111""",22,3.2
"West Haven School District",".","Alma E. Pagels School","=""1560811""","*","*"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",44,5.1
"West Haven School District",".","Edith E. Mackrille School","=""1560611""",9,2.5
"West Haven School District",".","Forest School","=""1560311""","N/A","N/A"
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",154,17.8
"West Haven School District",".","Life Skills","=""1560111""","N/A","*"
"West Haven School District",".","Savin Rock Community School","=""1561411""",6,1.2
"West Haven School District",".","Seth G. Haley School","=""1560411""","N/A","N/A"
"West Haven School District",".","Washington School","=""1561211""",6,1.3
"West Haven School District",".","West Haven High School","=""1566111""",267,17.0
"Regional School District 14",".","Bethlehem Elementary School","=""2140112""","N/A","N/A"
"Regional School District 14",".","Integrated Star Preschool Program","=""2148012""","N/A","N/A"
"Regional School District 14",".","Mitchell Elementary School","=""2140212""","*","*"
"Regional School District 14",".","Nonnewaug High School","=""2146112""",28,3.5
"Regional School District 14",".","Woodbury Middle School","=""2145112""",9,2.4
"Regional School District 15",".","Gainfield Elementary School","=""2150412""","N/A","N/A"
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""","*","*"
"Regional School District 15",".","Memorial Middle School","=""2155212""",6,1.3
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","N/A","N/A"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",86,6.9
"Regional School District 15",".","Pomperaug School","=""2150512""","N/A","N/A"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""",11,2.0
"Stratford School District",".","Bunnell High School","=""1386211""",83,7.1
"Stratford School District",".","Chapel School","=""1380311""",15,2.6
"Stratford School District",".","David Wooster Middle School","=""1385211""",65,12.2
"Stratford School District",".","Eli Whitney School","=""1381311""",6,1.1
"Stratford School District",".","Franklin School","=""1380411""",14,4.5
"Stratford School District",".","Harry B. Flood Middle School","=""1385311""",62,10.5
"Stratford School District",".","Honeyspot School","=""1381611""","*","*"
"Stratford School District",".","Lordship School","=""1380811""",16,6.6
"Stratford School District",".","Nichols School","=""1380911""",17,3.8
"Stratford School District",".","Second Hill Lane School","=""1381011""",21,2.7
"Stratford School District",".","Secondary STEPS Program","=""1389111""",7,"*"
"Stratford School District",".","Stratford Academy - Johnson House","=""1381511""",25,5.3
"Stratford School District",".","Stratford High School","=""1386111""",116,11.0
"Stratford School District",".","Strive-Stratford","=""1389011""","N/A","N/A"
"Stratford School District",".","Wilcoxson School","=""1381411""",14,3.7
"Suffield School District",".","A. Ward Spaulding School","=""1390411""","N/A","N/A"
"Suffield School District",".","McAlister Intermediate School","=""1390311""",12,2.4
"Suffield School District",".","Suffield High School","=""1396111""",57,6.9
"Suffield School District",".","Suffield Middle School","=""1395111""",10,1.7
"Thomaston School District",".","Black Rock School","=""1400111""","*","*"
"Thomaston School District",".","Thomaston Center School","=""1400211""",10,4.2
"Thomaston School District",".","Thomaston High School","=""1406211""",41,10.0
"Thompson School District",".","Mary R. Fisher Elementary School","=""1410111""",13,2.9
"Thompson School District",".","Thompson Middle School","=""1415111""",29,8.4
"Thompson School District",".","Tourtellotte Memorial High School","=""1416111""",25,9.2
"West Hartford School District",".","Achieve","=""1559111""","N/A","*"
"West Hartford School District",".","Aiken School","=""1551611""","*","*"
"West Hartford School District",".","Braeburn School","=""1550211""","*","*"
"West Hartford School District",".","Bristow Middle School","=""1555311""",20,4.9
"West Hartford School District",".","Bugbee School","=""1550411""","N/A","N/A"
"West Hartford School District",".","Charter Oak International Academy","=""1550511""",6,1.9
"West Hartford School District",".","Conard High School","=""1556111""",112,7.5
"West Hartford School District",".","Duffy School","=""1550611""","N/A","N/A"
"West Hartford School District",".","Hall High School","=""1556211""",102,7.0
"West Hartford School District",".","King Philip Middle School","=""1555111""",43,4.7
"West Hartford School District",".","Morley School","=""1550911""","N/A","N/A"
"West Hartford School District",".","Norfeldt School","=""1551011""",6,1.6
"West Hartford School District",".","STRIVE-West Hartford","=""1559211""","*","*"
"West Hartford School District",".","Sedgwick Middle School","=""1555211""",64,7.5
"West Hartford School District",".","Smith School","=""1551711""","*","*"
"West Hartford School District",".","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","N/A","*"
"West Hartford School District",".","Webster Hill School","=""1551211""",8,1.8
"West Hartford School District",".","Whiting Lane School","=""1551311""","N/A","N/A"
"West Hartford School District",".","Wolcott School","=""1551511""",7,1.4
"Regional School District 11",".","Parish Hill High School","=""2116112""",35,12.0
"Regional School District 12",".","Booth Free School","=""2120212""","N/A","N/A"
"Regional School District 12",".","Shepaug Valley School","=""2120312""",38,7.7
"Regional School District 12",".","The Burnham School","=""2120112""","N/A","N/A"
"Regional School District 12",".","Washington Primary School","=""2120412""","*","*"
"Regional School District 13",".","Coginchaug Regional High School","=""2136112""",15,2.6
"Regional School District 13",".","Francis E. Korn School","=""2130212""","N/A","N/A"
"Regional School District 13",".","Frank Ward Strong School","=""2135112""",11,3.4
"Regional School District 13",".","Frederick Brewster School","=""2130112""","N/A","N/A"
"Regional School District 13",".","John Lyman School","=""2130512""","*","*"
"Regional School District 13",".","Middlefield Memorial School","=""2130412""","*","*"
"Stonington School District",".","Deans Mill School","=""1370511""","*","*"
"Stonington School District",".","Mystic Middle School","=""1375211""",14,3.3
"Stonington School District",".","Pawcatuck Middle School","=""1375111""",23,7.2
"Stonington School District",".","Stonington BOE Pre-School","=""1370111""","N/A","N/A"
"Stonington School District",".","Stonington HS PreK","=""1370211""","N/A","N/A"
"Stonington School District",".","Stonington High School","=""1376111""",103,13.3
"Stonington School District",".","West Broad Street School","=""1370411""","*","*"
"Stonington School District",".","West Vine Street School","=""1370611""","N/A","N/A"
"Waterford School District",".","Clark Lane Middle School","=""1525111""",53,8.0
"Waterford School District",".","Great Neck Elementary School","=""1520211""","*","*"
"Waterford School District",".","Oswegatchie Elementary School","=""1520611""",14,3.7
"Waterford School District",".","Quaker Hill Elementary School","=""1520711""","*","*"
"Waterford School District",".","Waterford High School","=""1526111""",80,9.8
"Watertown School District",".","Fletcher W. Judson School","=""1530311""",11,3.8
"Watertown School District",".","John Trumbull Primary School","=""1530211""","*","*"
"Watertown School District",".","Polk School","=""1530411""",21,6.2
"Watertown School District",".","Swift Middle School","=""1535111""",71,9.6
"Watertown School District",".","Watertown High School","=""1536111""",139,15.8
"Westbrook School District",".","Daisy Ingraham School","=""1540211""","N/A","N/A"
"Westbrook School District",".","Westbrook High School","=""1546111""",13,4.6
"Westbrook School District",".","Westbrook Middle School","=""1545111""","*","*"
"Regional School District 07",".","AIM","=""2079112""","*","*"
"Regional School District 07",".","FLEX","=""2079012""","N/A","*"
"Regional School District 07",".","Intensive Learning Program","=""2079412""","*","*"
"Regional School District 07",".","LINKS","=""2079212""","N/A","*"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",71,10.0
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""","*","*"
"Regional School District 07",".","STEP","=""2079312""","*","*"
"Regional School District 08",".","RHAM High School","=""2086112""",89,8.0
"Regional School District 08",".","RHAM Middle School","=""2085112""",24,4.0
"Regional School District 08",".","Region Alternative High School","=""2086212""","N/A","*"
"Regional School District 09",".","Joel Barlow High School","=""2096112""",15,1.4
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",33,4.0
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","N/A","N/A"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",52,6.6
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",203,25.3
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",77,9.8
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",91,14.5
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",173,32.3
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",100,18.6
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",118,21.1
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",73,9.3
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",56,9.9
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",168,26.5
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",101,15.2
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",86,12.8
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",83,13.0
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",87,10.6
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",138,21.5
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",55,7.4
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",108,19.5
"Norwich Free Academy District",".","Alternative Pathways to Success","=""9010322""","*","*"
"Norwich Free Academy District",".","Night School","=""9010222""",6,"*"
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",305,13.1
"The Gilbert School District",".","The Gilbert School","=""9026122""",150,27.2
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",52,5.0
"Stamford School District",".","Cloonan School","=""1355611""",42,6.8
"Stamford School District",".","Davenport Ridge School","=""1352011""",9,1.6
"Stamford School District",".","Dolan School","=""1355311""",22,3.9
"Stamford School District",".","Hart School","=""1352211""","N/A","N/A"
"Stamford School District",".","Julia A. Stark School","=""1351211""","*","*"
"Stamford School District",".","K. T. Murphy School","=""1350511""","*","*"
"Stamford School District",".","Newfield School","=""1350611""",8,1.1
"Stamford School District",".","Northeast School","=""1351811""","N/A","N/A"
"Stamford School District",".","Preschool Team","=""1358011""","N/A","N/A"
"Stamford School District",".","Rippowam Middle School","=""1355811""",57,8.1
"Stamford School District",".","Rogers International School","=""1350811""","*","*"
"Stamford School District",".","Roxbury School","=""1350911""","*","*"
"Stamford School District",".","Scofield Middle School","=""1355711""","*","*"
"Stamford School District",".","Springdale School","=""1351111""","*","*"
"Stamford School District",".","Stamford High School","=""1356111""",142,7.4
"Stamford School District",".","Stillmeadow School","=""1352111""",16,2.3
"Stamford School District",".","The Academy of Information Technology","=""1356411""",6,0.9
"Stamford School District",".","Toquam Magnet School","=""1351911""","*","*"
"Stamford School District",".","Turn of River School","=""1355511""",20,3.5
"Stamford School District",".","Westhill High School","=""1356311""",147,6.8
"Stamford School District",".","Westover School","=""1351411""",8,1.2
"Sterling School District",".","Sterling Community School","=""1360311""",34,7.2
"Woodstock School District",".","Woodstock Elementary School","=""1690211""","N/A","N/A"
"Woodstock School District",".","Woodstock Middle School","=""1695111""",15,3.5
"Regional School District 01",".","Housatonic Valley Regional High School","=""2016112""",35,8.2
"Regional School District 04",".","John Winthrop Middle School","=""2045112""",8,2.3
"Regional School District 04",".","Valley Regional High School","=""2046112""",32,5.2
"Regional School District 05",".","Amity Middle School: Bethany","=""2055112""","*","*"
"Regional School District 05",".","Amity Middle School: Orange","=""2055212""","*","*"
"Regional School District 05",".","Amity Regional High School","=""2056112""",72,4.6
"Regional School District 06",".","Early Childhood Learning Center","=""2068112""","N/A","N/A"
"Regional School District 06",".","Goshen Center School","=""2060112""","*","*"
"Regional School District 06",".","James Morris School","=""2060212""","*","*"
"Regional School District 06",".","Wamogo Regional High School","=""2066112""",54,9.7
"Regional School District 06",".","Warren Elementary School","=""2060312""","*","*"
"Unified School District #2",".","Children's Place School","=""3470115""",33,61.1
"Unified School District #2",".","Riverview School","=""3470315""","*","*"
"Unified School District #2",".","Walter G. Cady School","=""3476715""",52,30.6
"Stafford School District",".","Stafford Elementary School","=""1340611""","N/A","N/A"
"Stafford School District",".","Stafford High School","=""1346111""",79,16.4
"Stafford School District",".","Stafford Middle School","=""1345211""",15,4.3
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Sprague School District",".","Sayles School","=""1330111""",30,7.9
"Windsor Locks School District",".","North Street School","=""1650111""","*","*"
"Windsor Locks School District",".","South Elementary School","=""1650411""","*","*"
"Windsor Locks School District",".","Windsor Locks High School","=""1656111""",81,15.7
"Windsor Locks School District",".","Windsor Locks Middle School","=""1655111""",31,8.5
"Wolcott School District",".","Alcott School","=""1660611""","*","*"
"Wolcott School District",".","Frisbie School","=""1660211""",9,2.6
"Wolcott School District",".","Phoenix Program","=""1660411""","*","*"
"Wolcott School District",".","Tyrrell Middle School","=""1665111""",37,5.6
"Wolcott School District",".","Wakelee School","=""1660511""","*","*"
"Wolcott School District",".","Wolcott High School","=""1666111""",74,8.7
"Woodbridge School District",".","Beecher Road School","=""1670311""","*","*"
"New Beginnings Inc., Family Academy District",".","New Beginnings Inc., Family Academy","=""2800113""",87,22.1
"Park City Prep Charter School District",".","Park City Prep Charter School","=""2835113""",38,14.8
"Side By Side Charter School District",".","Side By Side Charter School","=""2700113""",13,5.6
"Explorations District",".","Explorations","=""2726113""",23,28.4
"Trailblazers Academy District",".","Trailblazers Academy","=""2785113""",17,11.3
"Amistad Academy District",".","Amistad Academy","=""2795113""",335,36.2
"Stamford Academy District",".","Stamford Academy","=""2826013""",56,42.7
"Achievement First Hartford Academy Inc. District",".","Achievement First Hartford Academy Inc.","=""2880113""",256,29.9
"Unified School District #1",".","Bridgeport Correctional Center","=""3360115""","N/A","*"
"Unified School District #1",".","Brooklyn Correctional Institution","=""3360215""","N/A","*"
"Unified School District #1",".","Cheshire Correctional Institution","=""3360315""","N/A","N/A"
"Unified School District #1",".","Corrigan/Radgowski Correctional Institution","=""3362415""","N/A","N/A"
"Unified School District #1",".","Enfield Correctional Institution","=""3360415""","N/A","*"
"Unified School District #1",".","Garner Correctional Institution","=""3361915""","N/A","N/A"
"Unified School District #1",".","Hartford Correctional Center","=""3360615""","N/A","N/A"
"Unified School District #1",".","MacDougall/Walker Correctional Institution","=""3362215""","N/A","*"
"Unified School District #1",".","Manson Youth Institution","=""3361115""","N/A","N/A"
"Unified School District #1",".","New Haven Correctional Center","=""3360915""","N/A","*"
"Unified School District #1",".","Northern Correctional Institution","=""3362615""","N/A","*"
"Unified School District #1",".","Osborn Correctional Institution","=""3361215""","N/A","*"
"Unified School District #1",".","Robinson Correctional Institution","=""3361315""","N/A","*"
"Unified School District #1",".","York Correctional Institution","=""3362515""","N/A","N/A"
"Bridgeport Achievement First District",".","Achievement First Bridgeport Academy","=""2850113""",243,29.6
"Elm City College Preparatory School District",".","Elm City College Preparatory School","=""2890113""",176,28.2
"Highville Charter School District",".","Highville Charter School","=""2860113""",25,7.1
"Brass City Charter School District",".","Brass City Charter School","=""2900113""","N/A","N/A"
"Department of Mental Health and Addiction Services",".","Connecticut Valley Hospital","=""3370215""","N/A","*"
"Department of Mental Health and Addiction Services",".","Greater Bridgeport Community Mental Health Center","=""3370515""","N/A","*"

