"District","District Code","School","School Code","Gender","Count","%"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",9,1.0
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",43,4.7
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Female","N/A","N/A"
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Male","N/A","N/A"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Female","*","*"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Male","*","*"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Male","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Female",12,3.2
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Male",52,12.5
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Male","N/A","N/A"
"Regional School District 18","=""2180012""","Center School","=""2180312""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Center School","=""2180312""","Male","*","*"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Male","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Female","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Male","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Male",7,4.2
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Male","N/A","N/A"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Female",16,2.7
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Male",55,9.4
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Male","N/A","N/A"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",15,3.5
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",44,10.6
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Male","*","*"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Female","*","*"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Male","*","*"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","Male","*","*"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","Female",11,2.6
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","Male",33,7.5
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","Female","*","*"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","Male","*","*"
"West Haven School District","=""1560011""","Forest School","=""1560311""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Forest School","=""1560311""","Male","N/A","N/A"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","Female",42,10.1
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","Male",112,25.0
"West Haven School District","=""1560011""","Life Skills","=""1560111""","Female","N/A","*"
"West Haven School District","=""1560011""","Life Skills","=""1560111""","Male","N/A","*"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","Male",6,2.3
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","Male","N/A","N/A"
"West Haven School District","=""1560011""","Washington School","=""1561211""","Female","*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","Male","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Female",106,13.1
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Male",161,21.0
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Female","N/A","N/A"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Male","N/A","N/A"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male","*","*"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Female","N/A","N/A"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Male","*","*"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Female","*","*"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Male","*","*"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Female","*","*"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Male","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",11,2.4
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",17,5.1
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Female","*","*"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Male","*","*"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Male","N/A","N/A"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Male","*","*"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Female","*","*"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Male","*","*"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Male","N/A","N/A"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Female",32,5.3
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Male",54,8.4
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","Male","N/A","N/A"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Male",11,3.9
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Male","N/A","N/A"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Male","N/A","N/A"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Male","*","*"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Female","*","*"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Male","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Female","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Male","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",14,3.7
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",50,15.3
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",31,5.2
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",52,9.1
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Female","*","*"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Male","*","*"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Female",15,5.7
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Male",50,18.5
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Female","*","*"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Male","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Female","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Male","*","*"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Female",20,7.0
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Male",42,13.9
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Female","*","*"
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Male","N/A","N/A"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Female",8,6.2
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Male",8,7.0
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Female","*","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Male","*","*"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Female",6,1.7
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Male",15,3.6
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Female","*","*"
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Male","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Female","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Male","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",32,6.5
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",84,15.0
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Female","N/A","*"
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Male","N/A","*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Female","*","*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Male","*","*"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","Female","N/A","N/A"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","Male","N/A","N/A"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","Female","*","*"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","Male","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Female",14,3.3
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Male",43,10.8
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","Female","*","*"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","Male","*","*"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","Female","N/A","N/A"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","Male","*","*"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","Female","*","*"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","Male","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Female",8,4.2
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Male",33,15.1
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","Female","*","*"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","Male","*","*"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","Female",7,4.2
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","Male",22,12.4
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Female","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Male","*","*"
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Female","N/A","*"
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Male","N/A","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Male","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Male","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Female","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Male","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Female","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Male","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Female",39,5.2
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Male",73,9.7
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Female",30,4.2
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Male",72,9.6
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Female",7,1.5
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Male",36,7.7
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Female","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Male","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Female","N/A","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Male","*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Female",15,3.8
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Male",49,10.7
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Male","*","*"
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Female","N/A","*"
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Male","N/A","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Male",8,3.9
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Female","*","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Male","*","*"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Female","N/A","N/A"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Male","N/A","N/A"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Female",9,3.8
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Male",29,11.2
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Female","N/A","N/A"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Male","N/A","N/A"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Female","N/A","N/A"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Male","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Female","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Male","*","*"
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Male",11,6.3
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Male","*","*"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Male","*","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Female","*","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Male","*","*"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Female","N/A","N/A"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Male",14,6.0
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Female","*","*"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Male","*","*"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","Female","N/A","*"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","Male","N/A","*"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","Female","N/A","*"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","Male","N/A","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",36,9.2
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",67,17.6
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Female","*","*"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Male","N/A","N/A"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Female","N/A","N/A"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Male","N/A","N/A"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Female",13,4.1
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Male",40,11.6
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Female","N/A","N/A"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Male","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Female","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Male","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Female","N/A","N/A"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Male","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",30,7.6
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",50,11.9
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Female","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Male","*","*"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Female","N/A","N/A"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Male","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Female","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Male","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Female",13,3.6
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Male",58,15.6
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",56,12.7
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",83,18.8
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Male","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male","*","*"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Male","*","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Female","N/A","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Male","*","*"
"Regional School District 07","=""2070012""","FLEX","=""2079012""","Female","N/A","*"
"Regional School District 07","=""2070012""","FLEX","=""2079012""","Male","N/A","*"
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Female","N/A","*"
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Male","*","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Female","N/A","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Male","N/A","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",11,2.9
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",60,18.1
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Female","N/A","N/A"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Male","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Female","N/A","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Male","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",25,4.8
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",64,11.0
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Female","*","*"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Male","*","*"
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Female","N/A","*"
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Male","N/A","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female",6,1.1
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male",9,1.7
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Female","*","*"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Male","*","*"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Male","N/A","N/A"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Male","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",10,2.7
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",42,10.1
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",7,5.1
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",28,18.3
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",105,24.5
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",98,26.2
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",39,9.3
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",38,10.3
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",29,10.9
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",62,17.2
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",76,31.8
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",97,32.8
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",24,11.5
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",76,23.0
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",31,15.6
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",87,24.1
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",27,7.9
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",46,10.4
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",12,8.6
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",44,10.3
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",53,23.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",115,28.4
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",23,13.7
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",78,15.7
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",24,9.8
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",62,14.6
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",20,8.7
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",63,15.4
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",31,10.3
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",56,10.7
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",30,16.9
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",108,23.2
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",14,4.1
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",41,10.4
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",22,11.7
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",86,23.6
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""","Female","*","*"
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""","Male","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Female","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Male","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",122,9.9
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",183,16.7
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",47,20.4
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",103,32.1
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",15,2.9
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",37,7.2
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","Female",14,4.6
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","Male",28,8.9
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","Male",9,3.2
"Stamford School District","=""1350011""","Dolan School","=""1355311""","Female",12,4.6
"Stamford School District","=""1350011""","Dolan School","=""1355311""","Male",10,3.3
"Stamford School District","=""1350011""","Hart School","=""1352211""","Female","N/A","N/A"
"Stamford School District","=""1350011""","Hart School","=""1352211""","Male","N/A","N/A"
