"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"New Britain School District","=""0890011""","Northend School","=""0890911""","ELA","N",128,126,98.4,126,"*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","ELA","Y",13,12,"*",10,"*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Math","N",127,126,99.2,125,"*","*","*","*","*","*",0,0.0,"*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Math","Y",13,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","ELA","N",611,610,99.8,610,362,59.3,166,27.2,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","ELA","Y",155,133,85.8,132,108,81.8,"*","*","*","*",0,0.0,"*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Math","N",612,611,99.8,611,421,68.9,142,23.2,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Math","Y",156,154,98.7,154,138,89.6,"*","*","*","*",0,0.0,"*","*"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","ELA","N",661,658,99.5,658,367,55.8,198,30.1,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","ELA","Y",108,101,93.5,97,76,78.4,"*","*","*","*",0,0.0,"*","*"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Math","N",662,658,99.4,658,453,68.8,162,24.6,37,5.6,6,0.9,43,6.5
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Math","Y",108,105,97.2,105,95,90.5,10,9.5,0,0.0,0,0.0,0,0.0
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","ELA","N",234,231,98.7,230,179,77.8,28,12.2,"*","*","*","*",23,10.0
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","ELA","Y",76,57,75.0,57,50,87.7,7,12.3,0,0.0,0,0.0,0,0.0
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Math","N",235,230,97.9,230,163,70.9,54,23.5,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Math","Y",76,76,100.0,76,66,86.8,"*","*","*","*",0,0.0,"*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""","ELA","N",241,240,99.6,240,115,47.9,68,28.3,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""","ELA","Y",39,36,92.3,35,23,65.7,9,25.7,"*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""","Math","N",241,240,99.6,240,109,45.4,77,32.1,44,18.3,"*","*","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""","Math","Y",39,39,100.0,39,27,69.2,12,30.8,0,0.0,0,0.0,0,0.0
"New Britain School District","=""0890011""","Vance School","=""0891511""","ELA","N",223,223,100.0,223,"*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""","ELA","Y",20,17,85.0,17,"*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""","Math","N",223,223,100.0,223,126,56.5,"*","*","*","*",8,3.6,"*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""","Math","Y",21,20,95.2,20,17,85.0,"*","*","*","*",0,0.0,"*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","ELA","N",240,238,99.2,238,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","Math","N",240,238,99.2,238,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","ELA","N",1283,1252,97.6,1251,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","ELA","Y",7,7,"*",6,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Math","N",1283,1250,97.4,1250,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","West School","=""0900311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","West School","=""0900311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","West School","=""0900311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","West School","=""0900311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Day Alternative Learning Program","=""0910411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Day Alternative Learning Program","=""0910411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","ELA","N",511,488,95.5,486,"*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","ELA","Y",11,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Math","N",511,483,94.5,482,"*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Math","Y",11,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","N",230,108,47.0,108,37,34.3,26,24.1,24,22.2,21,19.4,45,41.7
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","N",230,97,42.2,97,59,60.8,19,19.6,12,12.4,7,7.2,19,19.6
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Bridges II at Ann Antolini School","=""0920411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Bridges II at Ann Antolini School","=""0920411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","ELA","N",283,282,99.6,281,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","ELA","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","Math","N",283,282,99.6,282,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","Math","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","ELA","N",300,290,96.7,290,54,18.6,83,28.6,"*","*",40,13.8,"*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","ELA","Y",26,26,100.0,26,18,69.2,6,23.1,"*","*",0,0.0,"*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","Math","N",300,290,96.7,290,109,37.6,"*","*","*","*",23,7.9,"*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","Math","Y",26,26,100.0,26,20,76.9,"*","*","*","*",0,0.0,"*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","ELA","N",260,256,98.5,256,137,53.5,83,32.4,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","ELA","Y",35,33,94.3,33,26,78.8,"*","*","*","*",0,0.0,"*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","Math","N",260,255,98.1,255,181,71.0,"*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","Math","Y",35,31,88.6,31,"*","*","*","*",0,0.0,0,0.0,0,0.0
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","ELA","N",294,293,99.7,293,145,49.5,89,30.4,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","ELA","Y",26,26,100.0,26,17,65.4,"*","*","*","*",0,0.0,"*","*"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","Math","N",294,293,99.7,293,194,66.2,73,24.9,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","Math","Y",26,26,100.0,26,18,69.2,"*","*","*","*",0,0.0,"*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","ELA","N",255,247,96.9,247,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","ELA","Y",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","Math","N",255,242,94.9,241,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","Math","Y",8,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","ELA","N",253,252,99.6,252,92,36.5,75,29.8,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","ELA","Y",27,27,100.0,27,11,40.7,11,40.7,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","Math","N",253,252,99.6,252,135,53.6,77,30.6,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","Math","Y",27,27,100.0,27,18,66.7,7,25.9,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","ELA","N",434,434,100.0,434,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","Math","N",434,433,99.8,432,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","ELA","N",274,273,99.6,273,119,43.6,"*","*",53,19.4,"*","*","*","*"
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","ELA","Y",24,21,87.5,21,10,47.6,"*","*",7,33.3,"*","*","*","*"
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","Math","N",274,273,99.6,273,164,60.1,75,27.5,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","Math","Y",24,23,95.8,23,13,56.5,7,30.4,"*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","ELA","N",183,180,98.4,180,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","ELA","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","Math","N",180,179,99.4,178,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Clemente Leadership Academy","=""0934211""","ELA","N",266,265,99.6,265,137,51.7,76,28.7,"*","*","*","*","*","*"
