"District","reportingsdistrictcode","School","School Code","Count","%"
"Plymouth School District",".","Plymouth Center School","=""1110211""","*","*"
"Plymouth School District",".","Terryville High School","=""1116111""",30,6.4
"Pomfret School District",".","Pomfret Community School","=""1120111""",9,2.1
"Sterling School District",".","Sterling Community School","=""1360311""",23,4.9
"Stonington School District",".","Community Classroom","=""1370811""","N/A","*"
"Stonington School District",".","Deans Mill School","=""1370511""","*","*"
"Stonington School District",".","Mystic Middle School","=""1375211""","*","*"
"Stonington School District",".","Pawcatuck Middle School","=""1375111""",12,4.0
"Stonington School District",".","Stonington BOE Pre-School","=""1370111""","N/A","N/A"
"Stonington School District",".","Stonington HS PreK","=""1370211""","N/A","N/A"
"Stonington School District",".","Stonington High School","=""1376111""",86,11.5
"Stonington School District",".","West Broad Street School","=""1370411""","*","*"
"Stonington School District",".","West Vine Street School","=""1370611""","N/A","N/A"
"Waterford School District",".","Autism Class","=""1521111""","N/A","*"
"Waterford School District",".","Clark Lane Middle School","=""1525111""",61,9.2
"Waterford School District",".","Great Neck Elementary School","=""1520211""","*","*"
"Waterford School District",".","Oswegatchie Elementary School","=""1520611""",13,3.7
"Waterford School District",".","Quaker Hill Elementary School","=""1520711""","*","*"
"Waterford School District",".","Waterford High School","=""1526111""",85,10.2
"Waterford School District",".","Waterford High School Tutor Center","=""1521211""","N/A","*"
"Woodstock School District",".","Woodstock Elementary School","=""1690211""","N/A","N/A"
"Woodstock School District",".","Woodstock Middle School","=""1695111""",10,2.4
"Regional School District 01",".","Housatonic Valley Regional High School","=""2016112""",60,15.0
"Regional School District 04",".","John Winthrop Middle School","=""2045112""",6,1.8
"Regional School District 04",".","Valley Regional High School","=""2046112""",20,3.1
"Regional School District 05",".","Amity Middle School: Bethany","=""2055112""","N/A","N/A"
"Regional School District 05",".","Amity Middle School: Orange","=""2055212""","*","*"
"Regional School District 05",".","Amity Regional High School","=""2056112""",49,3.2
"Unified School District #1",".","Bridgeport Correctional Center","=""3360115""","N/A","*"
"Unified School District #1",".","Brooklyn Correctional Institution","=""3360215""","N/A","*"
"Unified School District #1",".","Cheshire Correctional Institution","=""3360315""","N/A","*"
"Unified School District #1",".","Corrigan/Radgowski Correctional Institution","=""3362415""","N/A","*"
"Unified School District #1",".","Enfield Correctional Institution","=""3360415""","N/A","*"
"Unified School District #1",".","Garner Correctional Institution","=""3361915""","N/A","N/A"
"Unified School District #1",".","Hartford Correctional Center","=""3360615""","N/A","*"
"Unified School District #1",".","MacDougall/Walker Correctional Institution","=""3362215""","N/A","*"
"Unified School District #1",".","Manson Youth Institution","=""3361115""","N/A","N/A"
"Unified School District #1",".","New Haven Correctional Center","=""3360915""","N/A","*"
"Unified School District #1",".","Northern Correctional Institution","=""3362615""","N/A","*"
"Unified School District #1",".","Osborn Correctional Institution","=""3361215""","N/A","*"
"Unified School District #1",".","Robinson Correctional Institution","=""3361315""","N/A","*"
"Unified School District #1",".","Willard/Cybulski Correctional Institution","=""3361515""","N/A","*"
"Unified School District #1",".","York Correctional Institution","=""3362515""","N/A","*"
"Great Oaks Charter School District",".","Great Oaks Charter School","=""2940113""",55,45.1
"Booker T. Washington Academy District",".","Booker T. Washington Academy","=""2950113""",13,14.1
"Department of Mental Health and Addiction Services",".","Connecticut Mental Health Center","=""3370415""","N/A","*"
"Department of Mental Health and Addiction Services",".","Connecticut Valley Hospital","=""3370215""","N/A","*"
"Unified School District #2",".","Children's Place School","=""3470115""",12,30.8
"Unified School District #2",".","Riverview School","=""3470315""",15,19.7
"Unified School District #2",".","Walter G. Cady School","=""3476715""",53,46.5
"Marlborough School District",".","Elmer Thienes-Mary Hall Elementary School","=""0790111""","*","*"
"Orange School District",".","Mary L. Tracy School","=""1070211""","N/A","N/A"
"Orange School District",".","Peck Place School","=""1070511""","*","*"
"Orange School District",".","Race Brook School","=""1070311""","*","*"
"Orange School District",".","Turkey Hill School","=""1070411""",9,3.1
"Oxford School District",".","Great Oak School","=""1085111""","*","*"
"Oxford School District",".","Oxford Center School","=""1080111""","N/A","N/A"
"Oxford School District",".","Oxford High School","=""1086011""",32,5.6
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Plainfield School District",".","Early Childhood Center","=""1098011""","N/A","N/A"
"Plainfield School District",".","Moosup Elementary School","=""1090111""","*","*"
"Plainfield School District",".","Plainfield Central School","=""1095111""",64,11.2
"Plainfield School District",".","Plainfield High School","=""1096111""",111,16.0
"Plainfield School District",".","Plainfield Memorial School","=""1090311""",12,3.6
"Plainfield School District",".","Shepard Hill Elementary School","=""1090411""",8,2.0
"Windsor Locks School District",".","North Street School","=""1650111""","*","*"
"Windsor Locks School District",".","Pine Meadow Academy","=""1650611""",8,26.7
"Windsor Locks School District",".","RISE Transition Academy","=""1650211""","N/A","*"
"Windsor Locks School District",".","South Elementary School","=""1650411""","*","*"
"Windsor Locks School District",".","Windsor Locks High School","=""1656111""",81,17.5
"Windsor Locks School District",".","Windsor Locks Middle School","=""1655111""",33,9.1
"Wolcott School District",".","ABC Classroom","=""1660311""","*","*"
"Wolcott School District",".","Alcott School","=""1660611""","*","*"
"Wolcott School District",".","Frisbie School","=""1660211""",7,2.2
"Wolcott School District",".","Phoenix Program","=""1660411""","*","*"
"Wolcott School District",".","Tyrrell Middle School","=""1665111""",32,5.0
"Wolcott School District",".","Wakelee School","=""1660511""","*","*"
"Wolcott School District",".","Wolcott High School","=""1666111""",57,7.3
"Woodbridge School District",".","Beecher Road School","=""1670311""","*","*"
"Jumoke Academy District",".","Jumoke Academy","=""2610113""",87,12.0
"Odyssey Community School District",".","Odyssey Community School","=""2635113""",17,5.3
"Integrated Day Charter School District",".","Integrated Day Charter School","=""2640113""","*","*"
"Interdistrict School for Arts and Comm District",".","Interdistrict School For Arts And Communication","=""2655113""",51,19.8
"Common Ground High School District",".","Common Ground High School","=""2686113""",15,8.7
"The Bridge Academy District",".","The Bridge Academy","=""2696113""",49,18.5
"New Beginnings Inc., Family Academy District",".","New Beginnings Inc Family Academy","=""2800113""",56,12.3
"Park City Prep Charter School District",".","Park City Prep Charter School","=""2835113""",57,16.1
"Side By Side Charter School District",".","Side By Side Charter School","=""2700113""",7,3.0
"Explorations District",".","Explorations","=""2726113""",13,15.3
"Trailblazers Academy District",".","Trailblazers Academy","=""2785113""",19,13.9
"Amistad Academy District",".","Amistad Academy","=""2795113""",311,31.9
"Stamford Academy District",".","Stamford Academy","=""2826013""",41,30.4
"Achievement First Hartford Academy Inc. District",".","Achievement First Hartford Academy Inc.","=""2880113""",271,29.4
"Bridgeport Achievement First District",".","Achievement First Bridgeport Academy","=""2850113""",301,31.2
"Elm City College Preparatory School District",".","Elm City College Preparatory School","=""2890113""",92,14.8
"Path Academy District",".","Path Academy","=""2930113""",53,41.4
"Highville Charter School District",".","Highville Charter School","=""2860113""",26,6.7
"Elm City Montessori School District",".","Elm City Montessori School","=""2910113""","N/A","N/A"
"Brass City Charter School District",".","Brass City Charter School","=""2900113""",7,4.7

