"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2009-10"

"",,,,"English Learner Status",,
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",12,0,12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",400,46,446
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",463,42,505
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",443,54,497
"West Haven School District","=""1560011""","Washington School","=""1561211""",394,37,431
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",343,24,367
"West Haven School District","=""1560011""","Anna V. Molloy School","=""1561311""",235,51,286
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",650,51,701
"West Haven School District","=""1560011""","Clarence E. Thompson School","=""1561011""",302,81,383
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",336,30,366
"West Haven School District","=""1560011""","Forest School","=""1560311""",366,95,461
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",702,27,729
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",371,67,438
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",472,31,503
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1513,56,1569
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",353,15,368
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","*","*",300
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",298,6,304
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",519,9,528
"Weston School District","=""1570011""","Weston High School","=""1576111""",798,0,798
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","*","*",626
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","*","*",600
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",837,8,845
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","*","*",467
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",486,6,492
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",459,8,467
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",476,7,483
"Westport School District","=""1580011""","Long Lots School","=""1580711""",584,12,596
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",510,15,525
"Westport School District","=""1580011""","Staples High School","=""1586111""",1777,8,1785
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",56,0,56
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",373,21,394
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",275,36,311
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",448,24,472
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",415,15,430
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",422,22,444
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",559,19,578
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1155,26,1181
"Willington School District","=""1600011""","Center School","=""1600111""","*","*",227
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","*","*",315
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1028,6,1034
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","*","*",1024
"Wilton School District","=""1610011""","Ina E. Driscoll School","=""1610611""","*","*",500
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","*","*",492
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","*","*",1291
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","*","*",103
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",399,9,408
"Winchester School District","=""1620011""","Pearson Academy","=""1620511""",221,6,227
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",218,6,224
"Windham School District","=""1630011""","Early Headstart","=""1638011""",30,0,30
"Windham School District","=""1630011""","Eastern Regional Academy/Windham","=""1639011""",27,7,34
"Windham School District","=""1630011""","Natchaug School","=""1630111""",210,59,269
"Windham School District","=""1630011""","North Windham School","=""1630311""",322,118,440
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",240,118,358
"Windham School District","=""1630011""","Windham Center School","=""1630511""",202,113,315
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",204,0,204
"Windham School District","=""1630011""","Windham High School","=""1636111""",695,170,865
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",722,229,951
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",409,33,442
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",372,15,387
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",538,13,551
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",414,8,422
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",263,23,286
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",311,22,333
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",394,16,410
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",278,20,298
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""",212,11,223
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",814,26,840
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1352,16,1368
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","*","*",366
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",367,16,383
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",719,8,727
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",419,13,432
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",843,0,843
"Woodbridge School District","=""1670011""","Beecher Road Intermediate School","=""1670211""",425,9,434
"Woodbridge School District","=""1670011""","Beecher Road Primary School","=""1670111""",292,7,299
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1153,0,1153
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","*","*",500
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","*","*",417

