"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","ELA","Y",142,33,23.2,39,27.5,58,40.8,12,8.5,70,49.3,481
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","ELA","N",221,17,7.7,32,14.5,119,53.8,53,24.0,172,77.8,549
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Math","Y",142,46,32.4,64,45.1,23,16.2,9,6.3,32,22.5,461
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Math","N",221,34,15.4,96,43.4,71,32.1,20,9.0,91,41.2,513
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","ELA","Y",125,80,64.0,25,20.0,"*","*","*","*","*","*",409
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","ELA","N",25,16,64.0,6,24.0,"*","*","*","*","*","*",401
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Math","Y",125,88,70.4,"*","*","*","*",0,0.0,"*","*",387
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Math","N",25,14,56.0,"*","*","*","*",0,0.0,"*","*",405
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","ELA","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Math","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","Y",23,"*","*","*","*","*","*",0,0.0,"*","*",422
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","Y",23,"*","*","*","*","*","*",0,0.0,"*","*",406
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","Y",33,"*","*","*","*",11,33.3,"*","*","*","*",455
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","N",44,"*","*","*","*",26,59.1,"*","*","*","*",564
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","Y",33,19,57.6,"*","*","*","*",0,0.0,"*","*",399
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","N",44,7,15.9,15,34.1,"*","*","*","*","*","*",510
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","Y",40,"*","*","*","*","*","*",0,0.0,"*","*",402
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","Y",40,"*","*","*","*",0,0.0,0,0.0,0,0.0,384
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","Y",30,12,40.0,"*","*",9,30.0,"*","*","*","*",439
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","Y",30,"*","*",16,53.3,"*","*",0,0.0,"*","*",424
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","Y",43,"*","*","*","*","*","*","*","*","*","*",466
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","Y",43,"*","*","*","*","*","*","*","*","*","*",442
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","Y",51,"*","*","*","*","*","*","*","*","*","*",389
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","Y",51,"*","*","*","*","*","*","*","*","*","*",384
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","Y","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","Y","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","Y",67,"*","*","*","*","*","*",0,0.0,"*","*",414
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","Y",67,"*","*","*","*","*","*",0,0.0,"*","*",400
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","Y",60,24,40.0,"*","*",21,35.0,"*","*","*","*",453
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","N",25,8,32.0,"*","*",11,44.0,"*","*","*","*",486
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","Y",60,"*","*",30,50.0,"*","*",0,0.0,"*","*",437
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","N",25,7,28.0,12,48.0,"*","*","*","*",6,24.0,461
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","Y",50,"*","*","*","*","*","*",0,0.0,"*","*",404
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","Y",50,"*","*","*","*","*","*",0,0.0,"*","*",390
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","Y",49,"*","*","*","*","*","*",0,0.0,"*","*",412
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","Y",49,"*","*","*","*",0,0.0,0,0.0,0,0.0,391
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","Y",44,21,47.7,"*","*","*","*",0,0.0,"*","*",433
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","N",34,10,29.4,"*","*",12,35.3,"*","*","*","*",508
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","Y",43,26,60.5,"*","*","*","*",0,0.0,"*","*",402
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","N",34,10,29.4,10,29.4,"*","*","*","*","*","*",496
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","Y","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","Y",99,"*","*","*","*","*","*","*","*","*","*",481
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","Y",99,"*","*","*","*","*","*","*","*","*","*",477
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","Y",40,"*","*","*","*",17,42.5,"*","*","*","*",466
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","N",51,"*","*","*","*",22,43.1,"*","*","*","*",599
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","Y",40,"*","*",20,50.0,8,20.0,"*","*","*","*",462
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","N",51,"*","*",12,23.5,20,39.2,"*","*","*","*",583
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","Y",53,"*","*",10,18.9,33,62.3,"*","*","*","*",488
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","N",118,"*","*",17,14.4,77,65.3,"*","*","*","*",518
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","Y",53,19,35.8,24,45.3,"*","*","*","*",10,18.9,451
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","N",118,25,21.2,70,59.3,"*","*","*","*",23,19.5,472
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","Y",54,26,48.1,"*","*",10,18.5,"*","*","*","*",431
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","N",35,9,25.7,"*","*",18,51.4,"*","*","*","*",507
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","Y",53,26,49.1,"*","*","*","*",0,0.0,"*","*",411
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","N",35,10,28.6,18,51.4,"*","*","*","*","*","*",453
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","ELA","N",52,0,0.0,"*","*","*","*","*","*","*","*",599
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Math","N",52,"*","*","*","*","*","*","*","*","*","*",551
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","ELA","N",17,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Math","N",17,"*","*","*","*","*","*","*","*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","ELA","N",77,"*","*","*","*","*","*","*","*","*","*",550
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Math","N",77,"*","*","*","*","*","*","*","*","*","*",542
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","ELA","Y",45,"*","*",15,33.3,18,40.0,"*","*","*","*",476
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","ELA","N",152,"*","*",22,14.5,82,53.9,"*","*","*","*",542
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Math","Y",45,13,28.9,21,46.7,"*","*","*","*",11,24.4,469
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Math","N",152,"*","*",64,42.1,48,31.6,"*","*","*","*",531
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","ELA","N",63,"*","*","*","*","*","*","*","*","*","*",549
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Math","N",63,"*","*","*","*","*","*","*","*","*","*",543
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","N",285,"*","*","*","*","*","*","*","*","*","*",601
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","N",285,"*","*","*","*","*","*","*","*","*","*",581
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","Y",160,63,39.4,"*","*",60,37.5,"*","*","*","*",449
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","N",174,"*","*",36,20.7,90,51.7,"*","*","*","*",513
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","Y",160,73,45.6,70,43.8,"*","*","*","*",17,10.6,430
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","N",174,"*","*",83,47.7,43,24.7,"*","*","*","*",484
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","Y",139,60,43.2,42,30.2,"*","*","*","*",37,26.6,435
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","N",104,"*","*",18,17.3,57,54.8,"*","*","*","*",516
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","Y",139,87,62.6,43,30.9,9,6.5,0,0.0,9,6.5,402
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","N",104,35,33.7,43,41.3,"*","*","*","*",26,25.0,465
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","Y",134,64,47.8,35,26.1,"*","*","*","*",35,26.1,434
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","N",81,18,22.2,"*","*",37,45.7,"*","*","*","*",502
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","Y",133,79,59.4,44,33.1,10,7.5,0,0.0,10,7.5,402
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","N",81,30,37.0,31,38.3,"*","*","*","*",20,24.7,455
"Meriden School District","=""0800011""","Success Academy","=""0801411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","Y",115,38,33.0,30,26.1,40,34.8,7,6.1,47,40.9,460
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","N",164,28,17.1,30,18.3,86,52.4,20,12.2,106,64.6,516
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","Y",113,45,39.8,51,45.1,"*","*","*","*",17,15.0,438
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","N",164,"*","*",71,43.3,49,29.9,"*","*","*","*",487
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","ELA","Y",55,"*","*",11,20.0,32,58.2,"*","*","*","*",501
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","ELA","N",181,"*","*",28,15.5,108,59.7,"*","*","*","*",542
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Math","Y",55,16,29.1,23,41.8,"*","*","*","*",16,29.1,472
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Math","N",181,"*","*",85,47.0,58,32.0,"*","*","*","*",505
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","Y",25,7,28.0,7,28.0,11,44.0,0,0.0,11,44.0,456
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","N",189,9,4.8,26,13.8,129,68.3,25,13.2,154,81.5,545
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","Y",25,"*","*",13,52.0,"*","*",0,0.0,"*","*",452
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","N",189,15,7.9,99,52.4,"*","*","*","*","*","*",515
"Milford School District","=""0840011""","The Academy","=""0840311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","Y",30,"*","*",7,23.3,18,60.0,"*","*","*","*",519
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","N",239,"*","*",22,9.2,128,53.6,"*","*","*","*",568
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","Y",30,"*","*",12,40.0,11,36.7,"*","*","*","*",507
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","N",238,"*","*",65,27.3,111,46.6,"*","*","*","*",558
"Montville School District","=""0860011""","Montville High School","=""0866111""","ELA","Y",45,"*","*",12,26.7,20,44.4,"*","*","*","*",472
"Montville School District","=""0860011""","Montville High School","=""0866111""","ELA","N",88,"*","*",11,12.5,60,68.2,"*","*","*","*",543
"Montville School District","=""0860011""","Montville High School","=""0866111""","Math","Y",44,12,27.3,21,47.7,11,25.0,0,0.0,11,25.0,468
"Montville School District","=""0860011""","Montville High School","=""0866111""","Math","N",88,11,12.5,37,42.0,33,37.5,7,8.0,40,45.5,521
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","Y",143,58,40.6,"*","*",45,31.5,"*","*","*","*",441
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","N",147,"*","*",33,22.4,82,55.8,"*","*","*","*",504
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","Y",142,75,52.8,53,37.3,"*","*","*","*",14,9.9,419
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","N",145,"*","*",65,44.8,41,28.3,"*","*","*","*",476
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","Y",322,191,59.3,76,23.6,"*","*","*","*",55,17.1,410
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","N",139,50,36.0,"*","*",54,38.8,"*","*","*","*",469
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","Y",322,202,62.7,103,32.0,"*","*","*","*",17,5.3,403
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","N",139,46,33.1,57,41.0,"*","*","*","*",36,25.9,464
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","N",318,6,1.9,6,1.9,169,53.1,137,43.1,306,96.2,607
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","N",318,8,2.5,43,13.5,151,47.5,116,36.5,267,84.0,609
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","N",210,"*","*","*","*","*","*","*","*","*","*",565
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","N",210,"*","*","*","*","*","*","*","*","*","*",526
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","Y",89,25,28.1,"*","*",40,44.9,"*","*","*","*",466
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","N",66,12,18.2,"*","*",37,56.1,"*","*","*","*",505
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","Y",89,"*","*",43,48.3,"*","*",0,0.0,"*","*",425
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","N",66,24,36.4,31,47.0,"*","*","*","*","*","*",452
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","N",52,"*","*","*","*","*","*","*","*","*","*",517
