"District","District Code","School","School Code","Gender","Count","%"
"Southington School District","=""1310011""","Preschool/ABA-South End School","=""1311911""","Male","N/A","*"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","Female","*","*"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","Male","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Female",40,4.0
"Southington School District","=""1310011""","Southington High School","=""1316211""","Male",95,9.5
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""","Female","*","*"
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""","Male","*","*"
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""","Female","N/A","N/A"
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""","Male","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","Female","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","Male","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""","Female","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""","Male","*","*"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","Female","N/A","N/A"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","Male","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Female","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Male","*","*"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Female","*","*"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Male","*","*"
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""","Female","*","*"
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""","Male","*","*"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Female","*","*"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Male","*","*"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Female","N/A","*"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Male","N/A","*"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Male",7,4.3
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",60,13.5
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",103,24.4
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Female","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Male","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Female",19,6.1
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Male",41,11.5
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Female","*","*"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Male","*","*"
"Willington School District","=""1600011""","Center School","=""1600111""","Female","N/A","N/A"
"Willington School District","=""1600011""","Center School","=""1600111""","Male","*","*"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","Female","*","*"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","Male","*","*"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Female","*","*"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Male","N/A","N/A"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Female","*","*"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Male","*","*"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Female","N/A","N/A"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Male","N/A","N/A"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male","*","*"
"Wilton School District","=""1610011""","Wilton-Westport Evening School","=""1610111""","Female","N/A","*"
"Wilton School District","=""1610011""","Wilton-Westport Evening School","=""1610111""","Male","N/A","*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Female","N/A","N/A"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Male","*","*"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Female","*","*"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Male","*","*"
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""","Female","*","*"
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""","Male","*","*"
"Winchester School District","=""1620011""","WISE Academy","=""1620111""","Female","N/A","*"
"Winchester School District","=""1620011""","WISE Academy","=""1620111""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female",25,16.1
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male",99,21.1
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","Female",58,14.9
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","Male",17,13.7
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",50,15.3
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",27,24.1
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","Female",27,13.0
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","Male",22,20.6
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Female","*","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Female",10,50.0
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Male",30,66.7
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",10,2.5
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",24,7.3
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Female",30,18.1
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Male",58,17.8
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Male","*","*"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Museum Academy","=""2411214""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Museum Academy","=""2411214""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Silas Deane Middle School","=""2410914""","Male","N/A","*"
