"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","ELA","N",334,"*","*",60,18.0,"*","*",65,19.5,"*","*",533
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","ELA","Y",29,15,51.7,"*","*","*","*",0,0.0,"*","*",403
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Math","N",334,56,16.8,"*","*",94,28.1,"*","*","*","*",503
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Math","Y",29,"*","*","*","*",0,0.0,0,0.0,0,0.0,368
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","ELA","N",139,"*","*","*","*","*","*","*","*","*","*",412
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Math","N",139,"*","*","*","*","*","*",0,0.0,"*","*",394
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","N",31,"*","*","*","*","*","*",0,0.0,"*","*",450
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","N",31,"*","*","*","*","*","*",0,0.0,"*","*",433
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","N",68,"*","*","*","*","*","*","*","*","*","*",527
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","N",68,"*","*","*","*","*","*","*","*","*","*",474
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","N",42,"*","*","*","*","*","*",0,0.0,"*","*",409
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","N",42,"*","*","*","*",0,0.0,0,0.0,0,0.0,387
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","N",51,"*","*","*","*","*","*","*","*","*","*",399
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","N",51,"*","*","*","*","*","*","*","*","*","*",396
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","N",67,"*","*","*","*","*","*",0,0.0,"*","*",404
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","N",67,"*","*","*","*",0,0.0,0,0.0,0,0.0,387
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","N",66,"*","*","*","*","*","*",0,0.0,"*","*",412
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","N",66,"*","*","*","*","*","*",0,0.0,"*","*",405
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","N",69,"*","*","*","*","*","*","*","*","*","*",483
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","N",69,"*","*","*","*","*","*","*","*","*","*",459
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","N",50,"*","*","*","*","*","*",0,0.0,"*","*",411
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","N",50,"*","*","*","*","*","*",0,0.0,"*","*",392
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","N",49,"*","*","*","*","*","*",0,0.0,"*","*",424
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","N",49,"*","*","*","*",0,0.0,0,0.0,0,0.0,395
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","N",64,"*","*","*","*","*","*","*","*","*","*",472
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","N",63,"*","*","*","*","*","*","*","*","*","*",455
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","N",94,"*","*","*","*","*","*","*","*","*","*",491
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","N",94,"*","*","*","*","*","*","*","*","*","*",489
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","N",84,"*","*","*","*","*","*","*","*","*","*",550
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","N",84,"*","*","*","*","*","*","*","*","*","*",540
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","N",9,"*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","N",157,"*","*","*","*","*","*","*","*","*","*",519
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","N",157,"*","*","*","*","*","*","*","*","*","*",474
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","N",77,"*","*","*","*","*","*","*","*","*","*",472
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","N",76,"*","*","*","*","*","*","*","*","*","*",436
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","LEARN Pathways Program","=""2450514""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","ELA","N",31,"*","*",8,25.8,16,51.6,"*","*","*","*",527
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Math","N",31,"*","*",11,35.5,15,48.4,"*","*","*","*",527
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","ELA","N",76,"*","*","*","*","*","*","*","*","*","*",559
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Math","N",76,"*","*","*","*","*","*","*","*","*","*",554
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","ELA","N",167,"*","*",27,16.2,93,55.7,"*","*","*","*",541
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","ELA","Y",30,12,40.0,10,33.3,"*","*","*","*",8,26.7,450
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Math","N",167,"*","*",71,42.5,"*","*",25,15.0,"*","*",532
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Math","Y",30,"*","*",14,46.7,"*","*",0,0.0,"*","*",431
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","N",264,"*","*",6,2.3,151,57.2,"*","*","*","*",609
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","ELA","Y",32,"*","*",7,21.9,14,43.8,"*","*","*","*",500
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","N",264,"*","*",62,23.5,"*","*","*","*","*","*",593
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Math","Y",32,"*","*",12,37.5,"*","*","*","*","*","*",458
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","N",300,65,21.7,65,21.7,"*","*","*","*","*","*",492
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","ELA","Y",34,22,64.7,"*","*","*","*",0,0.0,"*","*",401
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","N",300,83,27.7,147,49.0,"*","*","*","*","*","*",467
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Math","Y",34,27,79.4,"*","*","*","*",0,0.0,"*","*",384
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Manchester School District","=""0770011""","New Horizons","=""0770711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","N",220,60,27.3,53,24.1,"*","*","*","*","*","*",478
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","ELA","Y",23,15,65.2,"*","*","*","*",0,0.0,"*","*",386
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","N",220,102,46.4,"*","*",32,14.5,"*","*","*","*",437
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Math","Y",23,"*","*","*","*",0,0.0,0,0.0,0,0.0,347
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","N",179,51,28.5,"*","*","*","*",14,7.8,"*","*",476
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","ELA","Y",36,31,86.1,"*","*","*","*",0,0.0,"*","*",378
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","N",179,78,43.6,"*","*",28,15.6,"*","*","*","*",437
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Math","Y",35,"*","*","*","*",0,0.0,0,0.0,0,0.0,348
"Meriden School District","=""0800011""","Success Academy","=""0801411""","ELA","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Success Academy","=""0801411""","Math","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","N",255,53,20.8,"*","*","*","*","*","*","*","*",500
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","ELA","Y",24,13,54.2,"*","*","*","*","*","*","*","*",422
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","N",254,69,27.2,114,44.9,"*","*","*","*","*","*",473
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Math","Y",23,14,60.9,"*","*","*","*",0,0.0,"*","*",398
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","ELA","N",215,14,6.5,32,14.9,133,61.9,36,16.7,169,78.6,540
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","ELA","Y",21,7,33.3,7,33.3,7,33.3,0,0.0,7,33.3,449
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Math","N",215,29,13.5,102,47.4,"*","*","*","*","*","*",506
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Math","Y",21,13,61.9,"*","*","*","*",0,0.0,"*","*",409
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","N",194,"*","*",27,13.9,"*","*",25,12.9,"*","*",546
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","ELA","Y",20,10,50.0,"*","*","*","*",0,0.0,"*","*",420
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","N",194,12,6.2,104,53.6,65,33.5,13,6.7,78,40.2,519
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Math","Y",20,12,60.0,8,40.0,0,0.0,0,0.0,0,0.0,399
"Milford School District","=""0840011""","The Academy","=""0840311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","N",247,"*","*","*","*",140,56.7,74,30.0,214,86.6,575
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","ELA","Y",22,14,63.6,"*","*","*","*",0,0.0,"*","*",417
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","N",247,"*","*",70,28.3,"*","*",44,17.8,"*","*",565
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Math","Y",21,13,61.9,"*","*","*","*",0,0.0,"*","*",404
"Montville School District","=""0860011""","Montville High School","=""0866111""","ELA","N",120,"*","*","*","*","*","*","*","*","*","*",531
"Montville School District","=""0860011""","Montville High School","=""0866111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Math","N",120,"*","*","*","*","*","*","*","*","*","*",512
"Montville School District","=""0860011""","Montville High School","=""0866111""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","N",240,47,19.6,58,24.2,"*","*","*","*","*","*",489
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","ELA","Y",50,34,68.0,"*","*","*","*",0,0.0,"*","*",396
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","N",238,73,30.7,108,45.4,"*","*","*","*",57,23.9,464
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Math","Y",49,39,79.6,10,20.4,0,0.0,0,0.0,0,0.0,368
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","N",426,207,48.6,"*","*",105,24.6,"*","*","*","*",434
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","ELA","Y",35,"*","*","*","*",0,0.0,0,0.0,0,0.0,352
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","N",426,215,50.5,"*","*",39,9.2,"*","*","*","*",428
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Math","Y",35,"*","*","*","*",0,0.0,0,0.0,0,0.0,345
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","N",291,"*","*","*","*",151,51.9,"*","*","*","*",617
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","ELA","Y",27,"*","*","*","*",18,66.7,"*","*","*","*",500
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","N",291,"*","*",33,11.3,141,48.5,"*","*","*","*",620
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Math","Y",27,"*","*",10,37.0,10,37.0,"*","*","*","*",498
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","N",208,"*","*","*","*","*","*","*","*","*","*",576
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","N",208,"*","*","*","*","*","*","*","*","*","*",534
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","N",138,"*","*","*","*","*","*","*","*","*","*",491
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","N",138,"*","*","*","*","*","*","*","*","*","*",444
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","N",64,"*","*","*","*","*","*","*","*","*","*",521
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","N",64,"*","*","*","*","*","*","*","*","*","*",512
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","N",35,"*","*","*","*","*","*","*","*","*","*",466
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","N",35,"*","*","*","*","*","*","*","*","*","*",417
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","N",131,"*","*","*","*","*","*","*","*","*","*",468
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","N",131,"*","*","*","*","*","*","*","*","*","*",449
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
