"Student Counts by School and Year"
"All Districts, All Schools"
"2015-16"

"District","District Code","School","School Code","Count"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",331
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""",320
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""",297
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""",368
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1679
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",812
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",48
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",701
"Newtown School District","=""0970011""","STARR","=""0979011""","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""",337
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",116
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",402
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",579
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",492
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",405
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",260
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",302
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",377
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",288
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",1000
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",785
"North Haven School District","=""1010011""","North Haven Transition Partnership","=""1010111""",9
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",399
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",366
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",189
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""",173
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1663
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",493
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",348
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",480
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",444
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",611
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",559
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",486
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",455
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",677
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1570
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",53
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",666
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",476
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",443
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",498
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",382
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",670
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",332
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""",12
"Norwich Free Academy District","=""9010022""","LEAD (Life Skills, Education and Adult Development)","=""9010122""",12
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""",11
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2247
"Norwich School District","=""1040011""","ABA Autism Program","=""1040411""",16
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",226
"Norwich School District","=""1040011""","Case Street Early Learning Center at DTZ","=""1040211""",60
"Norwich School District","=""1040011""","IRS Program at Moriarty","=""1040911""","*"
"Norwich School District","=""1040011""","IRS Program at Uncas","=""1040711""","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",357
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",754
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",405
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",341
"Norwich School District","=""1040011""","Special Needs Program","=""1040511""",23
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",337
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",267
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",230
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",320
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""",11
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",245
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",328
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",372
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",521
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",444
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",163
"Orange School District","=""1070011""","Peck Place School","=""1070511""",355
"Orange School District","=""1070011""","Race Brook School","=""1070311""",366
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",292
"Oxford School District","=""1080011""","Alternative Education","=""1080411""",12
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",491
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",472
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",592
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",392
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",360
"Path Academy District","=""2930013""","Path Academy","=""2930113""",143
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",18
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",312
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",532
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",695
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",326
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",428
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",309
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",423
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",369
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",545
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",744
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",337
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",377
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","*"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""",313
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",476
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",400
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",219
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",206
"Portland School District","=""1130011""","Portland High School","=""1136111""",384
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",220
"Portland School District","=""1130011""","Valley View School","=""1130211""",323
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",152
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",286
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""",9
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",617
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",276
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",272
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",473
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",480
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",430
"Regional School District 01","=""2010012""","LEAPSS","=""2010412""","*"
"Regional School District 01","=""2010012""","SELC","=""2010312""","*"
"Regional School District 01","=""2010012""","TOTAL","=""2010212""","*"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",315
"Regional School District 04","=""2040012""","Region 4 Transition Academy","=""2040112""","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",600
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",383
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",375
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1486
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""",64
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""",149
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",116
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",576
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",78
"Regional School District 07","=""2070012""","AIM","=""2079112""",9
"Regional School District 07","=""2070012""","FLEX","=""2079012""","*"
"Regional School District 07","=""2070012""","Links","=""2079212""",17
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",719
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",315
"Regional School District 07","=""2070012""","STEP","=""2079312""",21
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1023
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",567
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",1008
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",786
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""",399
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",442
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",778
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",245
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",77
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",439
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",53
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",159
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",556
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",143
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",318
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",196
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",238
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",266
"Regional School District 13","=""2130012""","Middlesex Transition Academy","=""2130312""",26
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",256
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",48
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",365
"Regional School District 14","=""2140012""","Nonnewaug Chiefs Alternative Program","=""2140312""","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",750
"Regional School District 14","=""2140012""","Region 14 Transition Academy","=""2140412""","*"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",339
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",372
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",517
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""",15
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",446
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",329
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1185
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",353
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",549
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",380
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",568
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""",616
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""",10
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",685
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",278
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",220
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",618
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",746
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",256
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","*"
"Regional School District 18","=""2180012""","Center School","=""2180312""",46
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",204
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",460
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",351
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",266
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1153
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""",28
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""",25
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""",13
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",331
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",384
"Ridgefield School District","=""1180011""","District Program BMES","=""1180111""","*"
"Ridgefield School District","=""1180011""","District Program ERMS","=""1181011""","*"
"Ridgefield School District","=""1180011""","District Program RES","=""1180711""",9
"Ridgefield School District","=""1180011""","District Program SES","=""1180911""","*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",757
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",331
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",342
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""",7
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1693
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",364
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",496
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",303
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",636
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",521
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""",7
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",705
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",731
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",376
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",274
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",119
"Seymour School District","=""1240011""","Bungay School","=""1240111""",448
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",530
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",664
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",562
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",160
"Shelton School District","=""1260011""","Alternative Learning Center 1","=""1260211""",10
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",331
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",433
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",868
"Shelton School District","=""1260011""","Life Skills","=""1260311""","*"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",406
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",287
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",739
"Shelton School District","=""1260011""","Pre-Kindergarten","=""1260111""",59
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1513
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",234
"Shelton School District","=""1260011""","Transition Program","=""1260711""",21
"Sherman School District","=""1270011""","Sherman School","=""1270111""",333
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",236
"Simsbury School District","=""1280011""","Central School","=""1280111""",392
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",710
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",371
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1423
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",609
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",284
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",370
"Somers School District","=""1290011""","Aspire","=""1290511""",7
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",359
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",585
"Somers School District","=""1290011""","Somers High School","=""1296111""",478
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",452
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",391
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",320
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",356
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",11
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1318
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",968
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",312
"Southington School District","=""1310011""","Achieve","=""1311711""","*"
"Southington School District","=""1310011""","Alta","=""1310111""",33
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",600
"Southington School District","=""1310011""","EASE","=""1310511""",10
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",300
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",357
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",839
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",743
"Southington School District","=""1310011""","Language Based Classroom at Hatton School","=""1310411""",11
"Southington School District","=""1310011""","Language Based Classroom, Multihandicapped","=""1311811""",11
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",288
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",232
"Southington School District","=""1310011""","Southington High School","=""1316211""",1967
"Southington School District","=""1310011""","Southington Public Schools Preschool Program","=""1312111""",20
"Southington School District","=""1310011""","Southington Public Schools Preschool Program at Hatton School","=""1312011""",72
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",295
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",429
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""",7
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""",11
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",319
"Sprague School District","=""1330011""","Sayles School","=""1330111""",360
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",471
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",409
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",331
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","*"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",157
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",161
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",150
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""",164
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""",79
"Stamford School District","=""1350011""","Apples PreK","=""1350111""",140
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",541
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",638
"Stamford School District","=""1350011""","Dolan School","=""1355311""",497
"Stamford School District","=""1350011""","Hart School","=""1352211""",628
"Stamford School District","=""1350011""","Individuals Achieving Independence","=""1350211""",22
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",611
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",549
"Stamford School District","=""1350011""","Newfield School","=""1350611""",623
"Stamford School District","=""1350011""","Northeast School","=""1351811""",636
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",57
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",799
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",801
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",618
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",715
"Stamford School District","=""1350011""","Springdale School","=""1351111""",651
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1719
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",698
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",686
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",706
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",584
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2096
"Stamford School District","=""1350011""","Westover School","=""1351411""",766
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",447
"Stonington School District","=""1370011""","Community Classroom","=""1370811""","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",387
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",406
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",269
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""",19
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""",19
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",713
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",148
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",189
"Stratford School District","=""1380011""","ABA Nichols","=""1382511""","*"
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""","*"
"Stratford School District","=""1380011""","ABA Whitney","=""1382411""","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""",42
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1047
"Stratford School District","=""1380011""","Chapel School","=""1380311""",518
"Stratford School District","=""1380011""","DLC Whitney","=""1382311""","*"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",548
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",505
"Stratford School District","=""1380011""","Franklin STEPS K-2","=""1382111""","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""",281
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",560
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""",6
"Stratford School District","=""1380011""","High School Sails","=""1380711""",10
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""",6
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""",8
"Stratford School District","=""1380011""","Lordship School","=""1380811""",256
"Stratford School District","=""1380011""","Middle School STEPS 7-8","=""1381911""","*"
"Stratford School District","=""1380011""","Middle School Sails","=""1381811""","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""",419
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",618
"Stratford School District","=""1380011""","Steps K-2 Nichols","=""1382611""","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",411
"Stratford School District","=""1380011""","Stratford Academy - Victoria Soto School","=""1382211""",277
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",947
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",14
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",341
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",498
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",466
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",828
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",561
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",279
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",553
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",269
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",215
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",410
"Thompson School District","=""1410011""","District Autism Program","=""1410211""","*"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",387
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",333
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",274
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",529
"Tolland School District","=""1420011""","TALC","=""1420311""",11
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",828
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",545
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",664
"Torrington School District","=""1430011""","ABC / Forbes School","=""1431511""","*"
"Torrington School District","=""1430011""","ABC / Torringford","=""1432411""","*"
"Torrington School District","=""1430011""","East School","=""1430111""",347
"Torrington School District","=""1430011""","East TPS - PreK - Reg Ed","=""1432211""",42
"Torrington School District","=""1430011""","Forbes School","=""1430211""",384
"Torrington School District","=""1430011""","Pre-K SpEd","=""1431611""",17
"Torrington School District","=""1430011""","Southwest School","=""1430811""",313
"Torrington School District","=""1430011""","Torringford Community Outreach","=""1432311""",7
"Torrington School District","=""1430011""","Torringford School","=""1430911""",627
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""",7
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",955
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1014
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",437
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",125
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",456
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",460
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",554
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",769
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",377
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",792
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",497
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",401
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",209
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2151
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",6
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",10
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",11
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",17
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",8
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",7
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",295
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",7
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",7
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""","*"
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",11
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",28
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",61
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",62
"Union School District","=""1450011""","Union Elementary School","=""1450111""",80
"Vernon School District","=""1460011""","Center Road School","=""1461411""",502
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",219
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""",10
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",274
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",7
