"District","District Code","School","School Code","Gender","Count","%"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Male",139,20.4
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Female",70,10.8
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Male",140,20.6
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Female",40,9.3
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Male",112,24.6
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""","Female","*","*"
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""","Male","*","*"
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","Female","N/A","*"
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","Male","N/A","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Female",6,3.1
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Male",13,6.5
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Female","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Male","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Female","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Male","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Female","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Male","*","*"
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""","Female","*","*"
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""","Male","*","*"
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""","Female",17,6.1
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""","Male",44,18.1
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Female","*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Male","*","*"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Female",7,2.7
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Male",33,10.9
"Bristol School District","=""0170011""","South Side School","=""0171111""","Female","*","*"
"Bristol School District","=""0170011""","South Side School","=""0171111""","Male","*","*"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Female","*","*"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Male","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Female",8,1.6
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Male",34,6.9
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","Female","N/A","N/A"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","Male","N/A","N/A"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Female","N/A","N/A"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Male","N/A","N/A"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Female","*","*"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Male","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Female",20,3.2
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Male",34,5.8
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","Female",6,1.4
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","Male",38,8.9
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","Male","*","*"
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""","Female","N/A","*"
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""","Male","N/A","N/A"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","Male","N/A","N/A"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","Male","N/A","N/A"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","Female","N/A","N/A"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","Male","*","*"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","Female","N/A","N/A"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","Male",7,1.8
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","Female","*","*"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","Male","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Female",39,20.7
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Male",47,24.9
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","Female",21,11.2
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","Male",46,22.0
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","Female","N/A","N/A"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","Male","*","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Female",9,6.5
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Male",28,17.0
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Female",11,9.5
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Male",8,13.1
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","Female",9,4.6
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","Male",18,7.8
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","Female","*","*"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","Male","*","*"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","Female","*","*"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","Male","*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Female",268,30.6
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Male",426,46.8
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","Female",174,33.3
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","Male",233,41.8
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","Female","*","*"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","Male","*","*"
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""","Female",6,3.7
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""","Male",14,8.2
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","Female","*","*"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","Male","*","*"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","Female",22,11.0
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","Male",38,18.4
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","Female",7,4.4
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","Male",26,17.4
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Female",28,36.8
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Male",70,49.3
"East Hartford School District","=""0430011""","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""","Female",28,14.3
"East Hartford School District","=""0430011""","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""","Male",50,35.5
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""","Female","N/A","N/A"
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""","Male","N/A","N/A"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Female","N/A","N/A"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Male","*","*"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","Female","*","*"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","Male","*","*"
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""","Female","N/A","N/A"
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","Male","*","*"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","Male","N/A","N/A"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Female",83,17.8
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Male",146,30.5
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","Male","*","*"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","Female",68,20.2
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","Male",103,29.9
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","Female","*","*"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","Male","N/A","N/A"
