"District","District Code","School","School Code","Gender","Count","%"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","Male",86,19.3
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","Female","*","*"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","Male","*","*"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","Female","N/A","N/A"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","Male","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Female","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Male","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Female","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Male",11,5.6
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",19,6.3
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",41,17.4
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Female","*","*"
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Male","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Female",6,"*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Male",21,77.8
"New Britain School District","=""0890011""","Behavior Support Program","=""0899311""","Female","*","*"
"New Britain School District","=""0890011""","Behavior Support Program","=""0899311""","Male","*","*"
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""","Female","*","*"
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""","Male","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""","Female",18,3.8
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""","Male",30,9.2
"New Britain School District","=""0890011""","Gaffney School","=""0890511""","Female",6,2.5
"New Britain School District","=""0890011""","Gaffney School","=""0890511""","Male",24,7.5
"New Britain School District","=""0890011""","Holmes School","=""0890611""","Female",17,7.9
"New Britain School District","=""0890011""","Holmes School","=""0890611""","Male",51,19.5
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""","Female","*","*"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""","Male","*","*"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""","Female","*","*"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""","Male","*","*"
"New Britain School District","=""0890011""","Lincoln School","=""0890811""","Female",6,2.1
"New Britain School District","=""0890011""","Lincoln School","=""0890811""","Male",19,5.8
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",364,29.3
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",555,39.2
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Female","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Male","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Female","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Male","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Female",42,15.2
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Male",106,30.5
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""","Female",44,20.4
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""","Male",94,38.7
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Female",53,14.6
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Male",94,25.6
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Female",31,9.3
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Male",94,28.1
"New Britain School District","=""0890011""","Smith School","=""0891311""","Female","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""","Male","*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""","Female",11,4.5
"New Britain School District","=""0890011""","Vance School","=""0891511""","Male",33,11.7
"Avon School District","=""0040011""","Avon High School","=""0046111""","Female","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Male","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Female","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Male","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Female","N/A","N/A"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Male","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Female","N/A","N/A"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Male","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Female",7,2.7
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Male",20,6.5
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Female","N/A","N/A"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Male","*","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Female","N/A","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Male","N/A","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",37,7.3
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",99,19.5
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Female",16,4.7
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Male",41,10.5
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Male",10,2.9
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Female","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Male","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Male","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Female","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Male","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",39,7.7
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",84,17.1
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","Female","*","*"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","Male","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Female","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Male","*","*"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Female",13,3.4
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Male",31,8.4
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Female","N/A","N/A"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Male","N/A","N/A"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Female","*","*"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Male","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Female","N/A","N/A"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Male","N/A","N/A"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Female",10,4.4
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Male",41,16.2
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Female","N/A","*"
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Male","N/A","*"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Female","N/A","N/A"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Male","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female",30,11.1
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male",85,29.2
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Female","*","*"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Male","*","*"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Female","*","*"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",28,3.7
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",63,9.2
