"Student Counts by School and Year"
"All Districts, All Schools"
"2013-14"

"District","District Code","School","School Code","Count"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",155
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",576
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",146
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",334
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",224
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",254
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",330
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",283
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",51
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",379
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",801
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",371
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",373
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",553
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",471
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",367
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1254
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",430
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",530
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",426
"Regional School District 16","=""2160012""","Community School","=""2160212""",216
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",422
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",560
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",715
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",307
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",251
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",619
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",800
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",292
"Regional School District 18","=""2180012""","Center School","=""2180312""",159
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",207
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",428
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",365
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",246
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1196
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",380
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",399
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",769
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",364
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",368
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1784
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",380
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",489
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",333
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",590
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",492
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",727
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",610
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",430
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",279
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",133
"Seymour School District","=""1240011""","Bungay School","=""1240111""",504
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",585
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",625
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",582
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",177
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",296
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",440
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",840
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",435
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",312
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",841
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1556
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",239
"Sherman School District","=""1270011""","Sherman School","=""1270111""",372
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",235
"Simsbury School District","=""1280011""","Central School","=""1280111""",392
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",725
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",423
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1512
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",625
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",274
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",397
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",370
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",649
"Somers School District","=""1290011""","Somers High School","=""1296111""",488
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",442
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",387
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",352
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",347
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",7
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1363
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1043
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",301
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",640
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",293
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",455
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",848
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",776
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",276
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",237
"Southington School District","=""1310011""","Southington High School","=""1316211""",2036
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",327
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",423
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",360
"Sprague School District","=""1330011""","Sayles School","=""1330111""",360
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",482
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",478
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",342
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",161
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",164
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",147
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",622
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",552
"Stamford School District","=""1350011""","Dolan School","=""1355311""",573
"Stamford School District","=""1350011""","Hart School","=""1352211""",602
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",616
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",527
"Stamford School District","=""1350011""","Newfield School","=""1350611""",707
"Stamford School District","=""1350011""","Northeast School","=""1351811""",664
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",152
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",688
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",804
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",642
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",624
"Stamford School District","=""1350011""","Springdale School","=""1351111""",711
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1928
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",688
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",695
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",681
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",546
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2146
"Stamford School District","=""1350011""","Westover School","=""1351411""",688
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",479
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",413
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",426
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",312
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""",26
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""",20
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",771
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",126
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",211
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1153
"Stratford School District","=""1380011""","Chapel School","=""1380311""",560
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",523
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",517
"Stratford School District","=""1380011""","Franklin School","=""1380411""",313
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",576
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",224
"Stratford School District","=""1380011""","Lordship School","=""1380811""",235
"Stratford School District","=""1380011""","Nichols School","=""1380911""",431
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",698
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""",11
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",471
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",1041
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",21
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",378
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",481
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",496
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",841
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",594
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",277
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",537
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",284
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",240
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",414
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",442
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",349
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",277
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",564
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",847
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",617
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",682
"Torrington School District","=""1430011""","East School","=""1430111""",377
"Torrington School District","=""1430011""","Forbes School","=""1430211""",363
"Torrington School District","=""1430011""","Southwest School","=""1430811""",330
"Torrington School District","=""1430011""","Torringford School","=""1430911""",623
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1055
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1041
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",475
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",162
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",509
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",470
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",671
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",766
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",403
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",793
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",454
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",385
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",220
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2138
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",9
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",15
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",29
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",11
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",27
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",26
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",29
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",310
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",16
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",10
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",12
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",13
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",7
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",22
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",22
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",54
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",121
"Union School District","=""1450011""","Union Elementary School","=""1450111""",78
"Vernon School District","=""1460011""","Center Road School","=""1461411""",502
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",256
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""",8
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",323
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",10
"Vernon School District","=""1460011""","Northeast School","=""1460311""",329
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",926
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",306
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",662
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",303
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",13
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",343
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",700
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",359
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",7
"Wallingford School District","=""1480011""","Highland School","=""1480211""",265
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",681
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1098
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",892
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",327
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",7
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",289
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",374
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",343
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",376
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",572
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",547
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",514
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",446
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1389
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",547
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",464
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",191
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",515
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",518
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",784
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",485
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1286
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",602
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",601
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1171
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1050
"Waterbury School District","=""1510011""","Reed School","=""1513411""",378
"Waterbury School District","=""1510011""","Regan School","=""1512811""",261
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",614
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",203
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",472
"Waterbury School District","=""1510011""","State Street School","=""1519011""",79
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",459
"Waterbury School District","=""1510011""","Washington School","=""1512311""",337
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",489
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",331
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""",245
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",367
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",988
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1292
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",417
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",664
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",339
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",374
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",362
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",807
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",286
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",677
"Watertown School District","=""1530011""","Polk School","=""1530411""",338
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",734
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",882
"West Hartford School District","=""1550011""","Achieve","=""1559111""",8
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",468
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",364
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",418
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",467
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",315
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1502
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",532
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1476
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",906
"West Hartford School District","=""1550011""","Morley School","=""1550911""",330
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",371
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",839
"West Hartford School District","=""1550011""","Smith School","=""1551711""",368
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",28
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",8
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",455
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",520
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",496
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",365
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",862
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",356
"West Haven School District","=""1560011""","Forest School","=""1560311""",466
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",866
"West Haven School District","=""1560011""","Life Skills","=""1560111""",6
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",499
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",484
"West Haven School District","=""1560011""","Washington School","=""1561211""",482
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1565
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",293
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",277
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",262
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",467
"Weston School District","=""1570011""","Weston High School","=""1576111""",775
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",551
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",617
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",858
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",451
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",533
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",446
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",498
"Westport School District","=""1580011""","Long Lots School","=""1580711""",578
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",523
"Westport School District","=""1580011""","Staples High School","=""1586111""",1834
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",41
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",359
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",307
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",439
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",428
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",382
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",599
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1187
"Willington School District","=""1600011""","Center School","=""1600111""",193
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",264
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",1018
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1057
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",885
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1318
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",220
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",232
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",165
"Winchester School District","=""1620011""","WISE Academy","=""1620111""",9
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",300
"Windham School District","=""1630011""","Early Headstart","=""1638011""",22
"Windham School District","=""1630011""","Natchaug School","=""1630111""",344
"Windham School District","=""1630011""","North Windham School","=""1630311""",466
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",293
"Windham School District","=""1630011""","Windham Center School","=""1630511""",303
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",229
"Windham School District","=""1630011""","Windham High School","=""1636111""",624
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",665
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",409
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",379
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",523
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",355
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",258
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",426
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",451
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",249
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",725
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1140
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",280
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",342
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",656
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",359
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",846
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",768
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1033
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",473
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",426

