"Student Counts by School and Year"
"All Districts, All Schools"
"2012-13"

"District","District Code","School","School Code","Count"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",374
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",562
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",486
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",421
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1259
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",447
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",526
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",463
"Regional School District 16","=""2160012""","Community School","=""2160212""",214
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",461
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",557
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",720
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",319
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",252
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",634
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",768
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",339
"Regional School District 18","=""2180012""","Center School","=""2180312""",261
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",188
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",421
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",360
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",216
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1223
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",362
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",405
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",777
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",361
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",393
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1759
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",385
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",495
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",337
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",563
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",536
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",732
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",631
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",422
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",309
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",127
"Seymour School District","=""1240011""","Bungay School","=""1240111""",507
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",570
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",610
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",599
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",188
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",323
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",460
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",875
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",451
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",326
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",862
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1578
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",237
"Sherman School District","=""1270011""","Sherman School","=""1270111""",383
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",233
"Simsbury School District","=""1280011""","Central School","=""1280111""",397
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",748
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",444
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1559
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",659
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",286
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",435
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",363
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",674
"Somers School District","=""1290011""","Somers High School","=""1296111""",540
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",423
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",366
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",343
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",360
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1409
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1065
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",306
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",666
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",280
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",458
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",845
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",735
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",283
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",235
"Southington School District","=""1310011""","Southington High School","=""1316211""",2037
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",356
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",428
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",374
"Sprague School District","=""1330011""","Sayles School","=""1330111""",370
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",477
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",480
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",383
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",178
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",198
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",138
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",597
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",542
"Stamford School District","=""1350011""","Dolan School","=""1355311""",531
"Stamford School District","=""1350011""","Hart School","=""1352211""",587
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",612
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",556
"Stamford School District","=""1350011""","Newfield School","=""1350611""",690
"Stamford School District","=""1350011""","Northeast School","=""1351811""",686
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",48
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",654
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",823
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",647
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",624
"Stamford School District","=""1350011""","Springdale School","=""1351111""",654
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1952
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",767
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",684
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",680
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",578
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2130
"Stamford School District","=""1350011""","Westover School","=""1351411""",716
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",498
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",485
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",416
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",332
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",771
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",131
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",210
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1210
"Stratford School District","=""1380011""","Chapel School","=""1380311""",555
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",529
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",520
"Stratford School District","=""1380011""","Franklin School","=""1380411""",293
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",556
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",218
"Stratford School District","=""1380011""","Lordship School","=""1380811""",232
"Stratford School District","=""1380011""","Nichols School","=""1380911""",437
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",678
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""",13
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",470
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",1075
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",17
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",376
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",444
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",541
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",860
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",599
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",276
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",505
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",310
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",256
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",438
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",471
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",380
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",302
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",582
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",900
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",666
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",688
"Torrington School District","=""1430011""","East School","=""1430111""",392
"Torrington School District","=""1430011""","Forbes School","=""1430211""",395
"Torrington School District","=""1430011""","Southwest School","=""1430811""",328
"Torrington School District","=""1430011""","Torringford School","=""1430911""",610
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1101
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1056
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",473
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",168
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",526
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",468
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",637
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",777
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",392
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",848
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",464
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",386
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",225
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2195
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",17
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",29
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",21
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",12
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",23
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",38
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",60
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",315
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",17
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",19
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",24
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",15
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",12
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",36
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",23
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",56
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",88
"Union School District","=""1450011""","Union Elementary School","=""1450111""",71
"Vernon School District","=""1460011""","Center Road School","=""1461411""",496
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",278
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",334
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",11
"Vernon School District","=""1460011""","Northeast School","=""1460311""",322
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",973
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",332
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",699
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",315
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",17
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",365
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",681
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",360
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",7
"Wallingford School District","=""1480011""","Highland School","=""1480211""",285
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",705
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1135
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",914
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",350
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",13
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",327
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",355
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",364
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",384
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",563
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",424
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",505
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",457
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1463
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",554
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",437
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",198
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",510
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",487
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",756
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",460
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1358
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",601
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",585
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1220
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1105
"Waterbury School District","=""1510011""","Reed School","=""1513411""",329
"Waterbury School District","=""1510011""","Regan School","=""1512811""",254
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",615
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",200
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",400
"Waterbury School District","=""1510011""","State Street School","=""1519011""",84
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",511
"Waterbury School District","=""1510011""","Washington School","=""1512311""",350
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",469
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",333
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",352
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1057
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1329
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",425
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",675
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",353
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",394
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",361
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",844
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",307
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",682
"Watertown School District","=""1530011""","Polk School","=""1530411""",337
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",770
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",928
"West Hartford School District","=""1550011""","Achieve","=""1559111""",9
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",460
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",384
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",420
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",459
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",308
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1542
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",503
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1475
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",912
"West Hartford School District","=""1550011""","Morley School","=""1550911""",334
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",406
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",893
"West Hartford School District","=""1550011""","Smith School","=""1551711""",364
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",25
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",9
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",489
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",538
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",500
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",370
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",889
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",357
"West Haven School District","=""1560011""","Forest School","=""1560311""",453
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",907
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",533
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",480
"West Haven School District","=""1560011""","Washington School","=""1561211""",440
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1590
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",310
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",286
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",276
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",461
"Weston School District","=""1570011""","Weston High School","=""1576111""",777
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",545
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",636
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",868
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",447
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",512
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",452
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",486
"Westport School District","=""1580011""","Long Lots School","=""1580711""",583
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",524
"Westport School District","=""1580011""","Staples High School","=""1586111""",1879
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",46
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",366
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",316
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",441
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",422
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",391
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",582
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1157
"Willington School District","=""1600011""","Center School","=""1600111""",193
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",286
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",996
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1053
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",937
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1309
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",208
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",255
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",205
"Winchester School District","=""1620011""","WISE Academy","=""1620111""",6
"Windham School District","=""1630011""","Early Headstart","=""1638011""",22
"Windham School District","=""1630011""","Natchaug School","=""1630111""",366
"Windham School District","=""1630011""","North Windham School","=""1630311""",511
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",350
"Windham School District","=""1630011""","Windham Center School","=""1630511""",332
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",217
"Windham School District","=""1630011""","Windham High School","=""1636111""",673
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",718
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",460
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",362
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",552
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",372
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",299
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",441
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",444
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",254
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",751
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1199
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",323
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",352
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",640
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",392
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",865
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",744
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1055
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",499
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",394

